time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
3.7639892578125e-05,100.62775281583,0.033095656642885,1.5464513336073,0.42765090266331,1.3809045271923,0.016830252953497,-0.94360852259677,1.5717515479889,0.10521266601412
3.7640380859375e-05,100.62707790376,0.033096072138711,1.5464933865728,0.42765920681114,1.380935685214,0.016830755961773,-0.94359701976258,1.5717922771619,0.10521116353662
3.7641357421875e-05,100.62572574898,0.033096901726774,1.5465774885287,0.42767166061452,1.3809979771335,0.016831761963535,-0.94361284998464,1.5718737345726,0.10520829051047
3.7643310546875e-05,100.62301213579,0.033098555302603,1.5467456765216,0.42769548971923,1.3811224477193,0.016833773908065,-0.94353800376696,1.5720366456644,0.10518456884555
3.7643798828125e-05,100.62149294243,0.033098967531281,1.5467877209899,0.42770534498707,1.3812262515692,0.016834276881924,-0.94352102646783,1.5720773726616,0.10519280398423
3.764404296875e-05,100.62097193216,0.03309917347119,1.5468087428106,0.42771015399485,1.3812593083473,0.016834528367016,-0.94329363651128,1.5720977360441,0.10519270696658
3.764453125e-05,100.62028979669,0.033099585002552,1.5468507854553,0.42772020261279,1.3812904158966,0.016835031333531,-0.94328078113891,1.5721384625772,0.10519115399843
3.7644775390625e-05,100.61976781484,0.033099790594086,1.5468718063641,0.42772475373863,1.3813215289297,0.016835282814955,-0.94327737725586,1.5721588257279,0.10519056827754
3.7645263671875e-05,100.6190844099,0.033100201429214,1.5469138471844,0.42773370359774,1.3813526318861,0.01683578577414,-0.94326600993701,1.5721995517978,0.10518905194922
3.7646240234375e-05,100.61771528864,0.033101021709503,1.5469979248343,0.42775386998444,1.381414812548,0.016836791677875,-0.94324280828073,1.5722810030134,0.10518606661563
3.7646728515625e-05,100.61666692516,0.033101431155283,1.5470399620031,0.42776277382892,1.38147700896,0.016837294622433,-0.94323238339519,1.5723217281595,0.10518652284792
3.764697265625e-05,100.61614203596,0.033101635704783,1.5470609801734,0.42776740316563,1.3815081004878,0.016837546092887,-0.94322667965335,1.5723420906173,0.10518509185225
3.76474609375e-05,100.61545483218,0.033102044457386,1.547103015515,0.42777664604135,1.3815391796714,0.01683804903015,-0.94322030912536,1.5723828153027,0.10518361601218
3.7647705078125e-05,100.61492897629,0.033102248660569,1.5471240327715,0.42778126698084,1.3815702623849,0.016838300496959,-0.94321452862357,1.5724031775304,0.10518134451395
3.7648193359375e-05,100.61424050943,0.033102656721052,1.5471660662851,0.42778912016851,1.3816013341063,0.016838803426938,-0.94320964288076,1.5724439017559,0.10517987621961
3.76484375e-05,100.6137136881,0.033102860578433,1.5471870826274,0.4277935375997,1.3816324094047,0.016839054890108,-0.94320415811138,1.5724642637538,0.10517867803681
3.764892578125e-05,100.61302395976,0.033103267947829,1.547229114312,0.42779981694204,1.3816634739426,0.016839557812815,-0.9432072997173,1.5725049875203,0.10517709917129
3.7649169921875e-05,100.61249617421,0.033103471459926,1.5472501297397,0.42780443660355,1.3816945424375,0.016839809272352,-0.94320144804688,1.5725253492889,0.10517282589356
3.7649658203125e-05,100.61180518601,0.033103878139269,1.5472921595945,0.42781370074728,1.381725600906,0.016840312187799,-0.94318997593839,1.5725660725972,0.10517135710804
3.764990234375e-05,100.61127643748,0.033104081306598,1.5473131741071,0.42781835084733,1.3817566628961,0.016840563643709,-0.94318424349425,1.5725864341369,0.10516904914139
3.7650390625e-05,100.61058419103,0.033104487296924,1.5473552021311,0.42782822553546,1.3817877137047,0.016841066551907,-0.94318302106412,1.5726271569877,0.10516758238994
3.7650634765625e-05,100.61005448075,0.033104690120004,1.5473762157281,0.42783256861779,1.3818187679002,0.016841318004197,-0.94317718226868,1.5726475182989,0.10516510137163
3.7651123046875e-05,100.60936097768,0.033105095422351,1.5474182419205,0.42784193160482,1.3818498111226,0.016841820905159,-0.94316809843886,1.5726882406932,0.10516402298038
3.7652099609375e-05,100.60797168366,0.033105904653621,1.5475022902963,0.42785661518798,1.3819118706289,0.01684282669264,-0.9431434520397,1.5727696845707,0.10516115986797
3.7652587890625e-05,100.60690790804,0.033106308583169,1.5475443128228,0.42787007646135,1.3819739468673,0.016843329579167,-0.94312427594436,1.5728104060544,0.10516060628616
3.765283203125e-05,100.60637532,0.033106510376627,1.5475653236706,0.42787468165471,1.3820049802296,0.016843581020628,-0.94312458615944,1.5728307666826,0.10516157010767
3.76533203125e-05,100.60567805681,0.033106913621292,1.5476073443628,0.42788353306638,1.3820360022777,0.016844083899954,-0.94311332324591,1.5728714877122,0.10516013894775
3.7654296875e-05,100.60428125149,0.033107718743455,1.5476913817315,0.42789764819659,1.3820986868351,0.016845089644234,-0.94300453877848,1.5729529288653,0.10515779466194
3.765478515625e-05,100.60321173729,0.03310812062158,1.5477333987526,0.42790706393228,1.3821607087866,0.016845592509196,-0.94300110780224,1.5729936489892,0.10516904581136
3.7655029296875e-05,100.60267628269,0.033108321390111,1.5477544068472,0.42791137166194,1.3821917203347,0.016845843939884,-0.94299883591984,1.5730140089383,0.10516685699056
3.7655517578125e-05,100.6019752741,0.033108722586491,1.5477964220314,0.42792028596508,1.3822227134668,0.016846346797682,-0.94298987994351,1.5730547286107,0.10516593165719
3.7656494140625e-05,100.60057098693,0.033109523618369,1.5478804483774,0.42793682572029,1.3822846718098,0.016847352498977,-0.94295299519586,1.5731361670544,0.10516313192866
3.7656982421875e-05,100.59949575672,0.033109923454498,1.5479224598852,0.42794032117747,1.3823466482193,0.016847855342483,-0.94294719480071,1.5731768858262,0.10516634223238
3.76572265625e-05,100.59895744687,0.033110123202818,1.5479434652228,0.42794154281809,1.3823776331979,0.016848106762453,-0.94294428214657,1.5731972450998,0.10516227790534
3.765771484375e-05,100.59825270767,0.033110522360353,1.5479854748912,0.42795065479151,1.3824086069639,0.01684860959883,-0.94293285595274,1.5732379634226,0.10516006798753
3.7657958984375e-05,100.59771344857,0.033110721769652,1.5480064793088,0.42795514966961,1.3824395838157,0.016848861015239,-0.94292823333322,1.5732583224718,0.1051577970704
3.7658447265625e-05,100.59700746913,0.033111120249673,1.5480484871369,0.42796411079164,1.382470548536,0.016849363844501,-0.94291649298674,1.5732990403464,0.10515643129543
3.765869140625e-05,100.59646726207,0.033111319320478,1.5480694906343,0.42796870449386,1.3825015163709,0.016849615257356,-0.94291068265335,1.5733193991718,0.10515426813437
3.76591796875e-05,100.59576004405,0.033111717124041,1.5481114966212,0.4279784357269,1.3825324722474,0.016850118079514,-0.94289678625648,1.573360116599,0.10515291679898
3.7659423828125e-05,100.59521889029,0.033111915856881,1.5481324991978,0.42798231450573,1.3825633969778,0.01685036948882,-0.94286941336337,1.5733804752009,0.10515314565179
3.7659912109375e-05,100.59451043535,0.033112312985041,1.5481745033427,0.42799152198037,1.3825943433623,0.016850872303887,-0.9428571925038,1.5734211921816,0.10515277450487
3.766015625e-05,100.59396833617,0.033112511380444,1.5481955049982,0.42799612295125,1.3826252928389,0.01685112370965,-0.94285379437595,1.5734415505605,0.10515054074964
3.766064453125e-05,100.59325864597,0.033112907834262,1.5482375073003,0.42800530005578,1.3826562301569,0.016851626517639,-0.942842023157,1.5734822670955,0.10514921019862
3.7660888671875e-05,100.59271560265,0.033113105892758,1.5482585080342,0.42800993338146,1.3826871704722,0.016851877919865,-0.94283616194486,1.5735026252518,0.10514695015623
3.7661376953125e-05,100.59200467887,0.033113501673291,1.5483005084926,0.42801861629268,1.3827180985364,0.016852380720787,-0.94283077406234,1.573543341342,0.1051456261642
3.766162109375e-05,100.59146069267,0.033113699395411,1.5483215083046,0.42802435224224,1.3827490085399,0.016852632119484,-0.94281332057113,1.5735636992761,0.10514451731365
3.7662109375e-05,100.59074853698,0.033114094503722,1.5483635069185,0.42803323892823,1.3827799259499,0.016853134913351,-0.94280190658534,1.5736044149224,0.10514356476935
3.76630859375e-05,100.58932198291,0.033114883378491,1.5484475001045,0.42805188433897,1.3828417308672,0.016854140487008,-0.94277869298419,1.5736858453291,0.105140805702
3.766357421875e-05,100.58822974144,0.033115277145589,1.548489495027,0.42806096997529,1.3829035544385,0.016854643266804,-0.9427668823655,1.5737265600901,0.10513588877935
3.7663818359375e-05,100.58768293435,0.033115473861777,1.5485104920705,0.4280655442803,1.3829344631076,0.016854894654947,-0.94276618817513,1.5737469173601,0.10513368394612
3.7664306640625e-05,100.58696709301,0.033115866959822,1.5485524851459,0.42807469931004,1.3829653591482,0.016855397427726,-0.94275800282794,1.5737876316797,0.10513240173333
3.766455078125e-05,100.58641934817,0.033116063341763,1.5485734812658,0.42807910404251,1.3829962578215,0.016855648812363,-0.9427573079311,1.5738079887293,0.10513070393551
3.76650390625e-05,100.58570228165,0.033116455771848,1.5486154724935,0.42808866095055,1.3830271435358,0.016856151578137,-0.94275017970254,1.5738487026083,0.1051295246187
3.7665283203125e-05,100.58515360036,0.033116651820077,1.5486364676893,0.42809332649598,1.3830580314405,0.016856402959275,-0.9427442767044,1.5738690594378,0.1051294637056
3.7665771484375e-05,100.58443531034,0.033117043583271,1.5486784570684,0.42810250321701,1.3830889054471,0.016856905718056,-0.94273243434244,1.5739097728771,0.10512819116236
3.7666015625e-05,100.5838856939,0.033117239298322,1.5486994513397,0.42810704780309,1.3831197820797,0.016857157095701,-0.94272656934539,1.573930129487,0.10512595102305
3.766650390625e-05,100.58316618208,0.033117630395697,1.5487414388694,0.42811622221805,1.3831506460453,0.016857659847502,-0.94271976148918,1.5739708424875,0.10512469720186
3.766748046875e-05,100.58172493423,0.033118411261423,1.5488254098743,0.42813552584352,1.3832123434918,0.016858665337176,-0.94269268628347,1.5740522676129,0.10512224277301
3.766796875e-05,100.58062146744,0.03311880103042,1.5488673937028,0.42814476335066,1.3832740555616,0.016859168075055,-0.94268822330256,1.5740929797384,0.1051230436919
3.7668212890625e-05,100.58006905336,0.033118995749163,1.5488883851984,0.42814986354674,1.3833049047731,0.016859419442258,-0.94268169026369,1.574113335692,0.10512080705927
3.7668701171875e-05,100.57934588634,0.033119384855538,1.5489303671751,0.42815877053179,1.3833357398925,0.016859922173194,-0.94266984806858,1.5741540473812,0.10511977521773
3.76689453125e-05,100.57879254229,0.033119579243252,1.5489513577446,0.42816300283356,1.3833665776874,0.016860173536929,-0.94267059596102,1.5741744031168,0.10511761235576
3.766943359375e-05,100.57806816029,0.033119967688107,1.5489933378687,0.42817223178423,1.3833974025897,0.016860676260935,-0.94265867347624,1.5742151143707,0.10511653562976
3.7669677734375e-05,100.57751388759,0.033120161745331,1.5490143275118,0.42817675618239,1.3834282301871,0.016860927621208,-0.94265264065116,1.5742354698889,0.10511432565556
3.7670166015625e-05,100.5767882923,0.033120549529745,1.5490563057824,0.42818605840142,1.3834590448388,0.016861430338297,-0.94263921584563,1.5742761807082,0.10511323981086
3.767041015625e-05,100.57623309226,0.033120743257019,1.5490772944988,0.42819069715202,1.3834898622141,0.016861681695114,-0.94263324155117,1.5742965360094,0.10511179617533
3.76708984375e-05,100.5755062854,0.033121130382072,1.5491192709152,0.42819986352426,1.3835206667082,0.016862184405299,-0.94262139243067,1.5743372463951,0.10511061021035
3.7671142578125e-05,100.57495015934,0.033121323779936,1.5491402587043,0.42820235001631,1.3835514738555,0.016862435758667,-0.94262464601307,1.5743576014796,0.10510837558602
3.7671630859375e-05,100.57422214262,0.033121710246711,1.5491822332658,0.42821163890475,1.3835822671704,0.016862938461959,-0.94261270757794,1.5743983114325,0.10510858572631
3.7671875e-05,100.57366509185,0.033121903315707,1.5492032201272,0.42821500422244,1.3836130627437,0.016863189811884,-0.94260660232328,1.5744186663009,0.10510635614976
3.767236328125e-05,100.572935867,0.033122289125287,1.549245192833,0.42822423430132,1.3836438451562,0.016863692508296,-0.94259471068239,1.5744593758219,0.10510555995717
3.7672607421875e-05,100.57237789284,0.033122481865957,1.5492661787664,0.42822886745094,1.38367463026,0.016863943854785,-0.94258862799402,1.5744797304746,0.10510332204358
3.7673095703125e-05,100.57164746158,0.033122867019426,1.5493081496156,0.42823807951505,1.3837054022758,0.016864446544331,-0.94257651777537,1.5745204395646,0.10510219441241
3.767333984375e-05,100.57108856534,0.033123059432312,1.5493291346207,0.4282427322909,1.3837361769013,0.016864697887389,-0.94257052973426,1.574540794002,0.10510000864489
3.7673828125e-05,100.57035692941,0.033123443930758,1.5493711036126,0.42825200595684,1.383766938365,0.01686520057008,-0.94255843600316,1.5745815026618,0.10509886938805
3.7674072265625e-05,100.56979711241,0.033123636016404,1.5493920876889,0.42825663569528,1.3837977024138,0.016865451909715,-0.9425524554773,1.5746018568843,0.10509665919558
3.7674560546875e-05,100.56906427357,0.033124019860896,1.5494340548228,0.4282670573665,1.383828453264,0.016865954585565,-0.94289060076964,1.5746425651148,0.10509553040781
3.7675537109375e-05,100.56759640608,0.033124786244698,1.5495179850138,0.42827052761227,1.3838899233613,0.016866959923613,-0.94282296957646,1.5747239807195,0.10509324333315
3.7676025390625e-05,100.56647260375,0.033125168784654,1.5495599484294,0.42828086521662,1.3839514051994,0.016867462585819,-0.94287890576189,1.5747646880941,0.10511369292016
3.767626953125e-05,100.56591003249,0.033125359891855,1.549580929717,0.42828551077268,1.3839821366235,0.01686771391522,-0.9428750425439,1.5747850416747,0.1051117781339
3.76767578125e-05,100.5651735952,0.033125741781115,1.5496228912722,0.42829466838428,1.3840128531761,0.016868216570622,-0.94286295725491,1.5748257486226,0.10511068579522
3.7677734375e-05,100.56369854041,0.03312650426097,1.5497068102999,0.42832035051271,1.3840742547849,0.016869221867852,-0.94282011325291,1.5749071616674,0.10510856500786
3.767822265625e-05,100.56256924766,0.033126884852228,1.5497487681322,0.42832949288223,1.3841356155483,0.016869724509687,-0.9428035546491,1.5749478677647,0.10512203836165
3.7678466796875e-05,100.5620039341,0.033127074985905,1.5497697466279,0.42833383130062,1.3841662940496,0.016869975828912,-0.94279736741355,1.5749682207073,0.10511981699157
3.7678955078125e-05,100.56126391411,0.033127454929759,1.5498117025976,0.42834230524351,1.3841969535387,0.016870478463982,-0.94278395747851,1.5750089263805,0.10511897224969
3.767919921875e-05,100.56069768911,0.033127644740022,1.5498326801619,0.42834691228792,1.3842276153113,0.016870729779828,-0.94277775092743,1.5750292791113,0.1051179809646
3.76796875e-05,100.55995647838,0.033128024037597,1.5498746342683,0.42835349827036,1.384258262626,0.016871232408146,-0.94276796425532,1.5750699843615,0.10511702240513
3.7679931640625e-05,100.5593893433,0.033128213524995,1.5498956109007,0.42835810741627,1.384288912444,0.016871483720619,-0.94276190495,1.575090336881,0.1051142195457
3.7680419921875e-05,100.55864694359,0.033128592177391,1.5499375631431,0.42836533499905,1.3843195485348,0.016871986342199,-0.94275129113145,1.5751310417089,0.10511325716434
3.76806640625e-05,100.55807889976,0.033128781342475,1.5499585388434,0.42836995100163,1.3843501872134,0.016872237651306,-0.94274479687577,1.5751513940174,0.10511081071975
3.768115234375e-05,100.55733531283,0.033129159350794,1.550000489221,0.42837895875342,1.3843808121499,0.01687274026616,-0.94273760347796,1.575192098424,0.1051098611292
3.7681396484375e-05,100.55676636161,0.033129348194115,1.5500214639888,0.42838360361603,1.3844114397048,0.016872991571907,-0.94273151659709,1.5752124505221,0.10510768231001
3.7681884765625e-05,100.55602158922,0.03312972555946,1.5500634125009,0.42839302217543,1.38444219212,0.016873494180048,-0.94271845012716,1.5752531545082,0.10510679274825
3.768212890625e-05,100.55545173197,0.033129914081569,1.5500843863358,0.42839763927596,1.384472808118,0.016873745482442,-0.94271236111757,1.5752735063963,0.10510480731583
3.76826171875e-05,100.55470577589,0.033130290805043,1.5501263329816,0.42840680260884,1.3845034102294,0.016874248083883,-0.94270159499582,1.5753142099628,0.10510385424853
3.7682861328125e-05,100.55413501394,0.033130479006493,1.5501473058833,0.42841142052589,1.3845340150179,0.01687449938293,-0.94269549850809,1.5753345616414,0.10510169990669
3.7683349609375e-05,100.55338787594,0.033130855089202,1.5501892506622,0.42842067849116,1.3845646062074,0.016875001977684,-0.94269148298266,1.5753752647892,0.10510075932774
