time,Fx,Fy,max_d,max_f_nu
9.7000000000002e-05,0.40498884169785,0.20266900745392,1,0
9.7050000000002e-05,0.40564049198602,0.18852489659636,1,0
9.7100000000002e-05,0.40608602917847,0.17477485154753,1,0
9.7150000000002e-05,0.40628614203829,0.16144959307498,1,0
9.7200000000002e-05,0.4062145553446,0.14858367809458,1,0
9.7250000000002e-05,0.40585883985306,0.1362098007079,1,0
9.7300000000002e-05,0.40521763908016,0.12435386462,1,0
9.7350000000002e-05,0.40429510328304,0.11303165898121,1,0
9.7400000000002e-05,0.40309398781935,0.10224762609344,1,0
9.7450000000002e-05,0.40160913851051,0.091995735059815,1,0
9.7500000000002e-05,0.39982292647038,0.082261986247363,1,0
9.7550000000002e-05,0.39770369098725,0.073027698710713,1,0
9.7600000000002e-05,0.39520755637036,0.064272589558833,1,0
9.7650000000002e-05,0.39228327356026,0.05597677168975,1,0
9.7700000000002e-05,0.38887915372961,0.048121151800075,1,0
9.7750000000002e-05,0.3849508025134,0.04068618957207,1,0
9.7800000000002e-05,0.38046827313886,0.033649451478809,1,0
9.7850000000002e-05,0.37542142198271,0.026982727929153,1,0
9.7900000000002e-05,0.36982261517636,0.020649589691435,1,0
9.7950000000002e-05,0.36370641876815,0.014604120278054,1,0
9.8000000000002e-05,0.35712641071942,0.0087912170782406,1,0
9.8050000000002e-05,0.35014969211051,0.0031484065633242,1,0
9.8100000000002e-05,0.34284997763372,-0.0023913095033231,1,0
9.8150000000002e-05,0.33530027713082,-0.0078963484156223,1,0
9.8200000000002e-05,0.3275661405274,-0.013434027735177,1,0
9.8250000000002e-05,0.31970026002494,-0.019069318510867,1,0
9.8300000000002e-05,0.31173895558484,-0.024865202800862,1,0
9.8350000000002e-05,0.30370076759078,-0.030884517936249,1,0
9.8400000000002e-05,0.29558709381017,-0.037192739598092,1,0
9.8450000000002e-05,0.28738457151686,-0.04386085973675,1,0
9.8500000000002e-05,0.27906874268241,-0.05096742412424,1,0
9.8550000000002e-05,0.27060845554114,-0.058598935847095,1,0
9.8600000000002e-05,0.26197044700669,-0.066848164407943,1,0
9.8650000000002e-05,0.25312360245256,-0.075810347892684,1,0
9.8700000000002e-05,0.24404248901241,-0.085577724820145,1,0
9.8750000000002e-05,0.23470988731682,-0.096233183548614,1,0
9.8800000000002e-05,0.22511819086955,-0.10784399208285,1,0
9.8850000000002e-05,0.21526969035476,-0.12045653586738,1,0
9.8900000000002e-05,0.20517589637184,-0.13409277039825,1,0
9.8950000000002e-05,0.19485616631601,-0.1487487464957,1,0
9.9000000000002e-05,0.184335973367,-0.16439517599931,1,0
9.9050000000002e-05,0.17364517464857,-0.18097966499471,1,0
9.9100000000002e-05,0.16281659600778,-0.19843001989063,1,0
9.9150000000002e-05,0.15188515810011,-0.21665796413397,1,0
9.9200000000002e-05,0.14088764008429,-0.23556268603989,1,0
9.9250000000002e-05,0.12986303745898,-0.25503383558655,1,0
9.9300000000002e-05,0.11885334871025,-0.27495383512803,1,0
9.9350000000002e-05,0.10790454255384,-0.29519960284982,1,0
9.9400000000002e-05,0.097067427107409,-0.31564395026088,1,0
9.9450000000002e-05,0.086398163294201,-0.3361569779972,1,0
9.9500000000002e-05,0.075958230837783,-0.35660774692688,1,0
9.9550000000002e-05,0.065813746301918,-0.37686637627412,1,0
9.9600000000002e-05,0.056034133432693,-0.39680655083361,1,0
9.9650000000002e-05,0.046690238177346,-0.41630825597829,1,0
9.9700000000002e-05,0.037852054756163,-0.43526044494719,1,0
9.9750000000002e-05,0.029586280905132,-0.45356330373241,1,0
9.9800000000002e-05,0.021953946216317,-0.47112981436974,1,0
9.9850000000002e-05,0.015008339042693,-0.48788642885356,1,0
9.9900000000002e-05,0.0087933875644728,-0.50377281225565,1,0
9.9950000000002e-05,0.0033425416793611,-0.51874077216436,1,0
0.0001,-0.0013218796939718,-0.53275262294114,1,0
