time,Fx,Fy,external_work,fracture_energy,kinetic_energy,max_d,max_f_nu,strain_energy
1.2e-05,205.59885085714,269.36912731936,1.3056863602205,3.803806379873e-05,0.35663593443457,0.11734207508451,0.1225063247365,0.94746835103065
1.205e-05,206.45669281067,270.49509432214,1.3192816292292,4.183591405384e-05,0.35947630615287,0.12364338900898,0.12299480371686,0.95819549256662
1.21e-05,207.322073131,271.62904662334,1.3329572668322,4.6020683412109e-05,0.36232160221392,0.13025901452925,0.12330607143254,0.9689975865371
1.215e-05,208.19084821937,272.76442805133,1.3467114968946,5.0602394921938e-05,0.36517188870624,0.13722308582458,0.12341988956792,0.97987300766194
1.22e-05,209.05645053825,273.89310411897,1.3605431192554,5.5672309605606e-05,0.36802727328866,0.14455319859679,0.12333412693032,0.99082022941609
1.225e-05,209.91519112558,275.01415955263,1.3744525711124,6.1237657652553e-05,0.37088789891411,0.15230111376089,0.12302111182822,1.0018389506903
1.23e-05,210.76890420144,276.13520752912,1.3884413431524,6.7387886421168e-05,0.37375393521997,0.16047804641574,0.12247655742209,1.0129301253436
1.235e-05,211.62271857648,277.26470724509,1.4025103688547,7.4171964784426e-05,0.37662556818537,0.16912865826343,0.12167662362005,1.0240945220652
1.24e-05,212.48034309525,278.4030832977,1.4166590414399,8.1678662733126e-05,0.37950299787189,0.17828265105036,0.12060471268456,1.0353316757004
1.245e-05,213.3414086634,279.54181010912,1.430885846761,8.9983474814513e-05,0.38238644320971,0.18798216467049,0.1192421641586,1.0466399572592
1.25e-05,214.20308246962,280.67160541523,1.4451899162456,9.9226746775546e-05,0.38527614614007,0.19828414150039,0.11756731181365,1.0580179247206
1.255e-05,215.0637953061,281.79159692522,1.4595718505219,0.00010949245481906,0.3881723685646,0.20925767617727,0.11555266481515,1.069465276343
1.26e-05,215.92493608536,282.91024114931,1.4740329329288,0.00012098118523637,0.39107537912273,0.22096366106908,0.11317982217886,1.0809826759499
1.265e-05,216.78873060239,284.0370331857,1.4885735486235,0.00013382175209644,0.3939854476451,0.23349324787783,0.11041042149184,1.0925702385631
1.27e-05,217.65473959775,285.17330240821,1.5031924881476,0.0001482824980013,0.39690285234804,0.24692337609115,0.10722521278138,1.104226709747
1.275e-05,218.51906586591,286.31126543575,1.5178879237619,0.00016456049494928,0.39982788293368,0.26137730677888,0.10358129389697,1.1159497664063
1.28e-05,219.3776351257,287.4421284253,1.5326591037882,0.00018298923159557,0.40276084220285,0.2769658329386,0.099455914982347,1.1277376637145
1.285e-05,220.23052900535,288.56491223427,1.547507027356,0.00020395682167851,0.40570204704742,0.29384644503512,0.094809639973139,1.1395900566112
1.29e-05,221.08286163725,289.6870659837,1.5624333668423,0.0002278526113628,0.40865182204276,0.31218213235679,0.089610214991927,1.1515075136332
1.295e-05,221.94083748912,290.81641016787,1.5774386856143,0.00025523812818123,0.41161050041319,0.33215079107969,0.083837395445391,1.1634899524819
1.3e-05,222.80641045239,291.95282889078,1.5925217362472,0.00028667879997945,0.41457843973258,0.35397132350845,0.077469471084711,1.1755354350633
1.305e-05,223.67556445679,293.08833536963,1.6076805404783,0.00032306084489235,0.41755602951057,0.37781982917223,0.07054591178519,1.1876408611131
1.31e-05,224.54189748159,294.21546764736,1.6229141459012,0.00036533703115405,0.42054370491019,0.40410886611943,0.062993918919263,1.1998030544286
1.315e-05,225.40211865892,295.33532944709,1.6382232860342,0.00041461875710587,0.42354196523322,0.43311006006513,0.054897788706869,1.2120202336308
1.32e-05,226.25829795982,296.45687002839,1.6536093132385,0.00047225777715415,0.4265513869133,0.46518731667642,0.046349279310635,1.2242910920263
1.325e-05,227.11501859132,297.5879606435,1.669072546823,0.00053966984503625,0.42957265597604,0.50068669179021,0.037515836186098,1.2366132898461
1.33e-05,227.97463218524,298.72730421438,1.6846117636174,0.00061852090577096,0.43260661280658,0.53991159780187,0.029721450311591,1.2489826346642
1.335e-05,228.83549889185,299.86548181628,1.7002253446674,0.00071028609345985,0.43565431232974,0.58309959233631,0.022034042801494,1.2613934940233
1.34e-05,229.69475508969,300.99418256972,1.7159128467642,0.00081621388609211,0.43871709405717,0.63027376936326,0.014778936973743,1.2738406481409
1.345e-05,230.55231046018,302.11432832354,1.73167532054,0.00093682417088133,0.44179665388147,0.6811449509347,0.0083164026256242,1.2863201022538
1.35e-05,231.41150456729,303.23492745915,1.7475140058388,0.0010714603501474,0.44489509629857,0.73489250960668,0.0029873855187337,1.2988289750858
1.355e-05,232.27549573089,304.36392844421,1.7634287455084,0.0012182454727078,0.44801490166593,0.78995130561163,0,1.3113649350989
1.36e-05,233.14318504941,305.50042782756,1.7794177915682,0.0013737848542167,0.45115875354699,0.84499921102125,0,1.3239264236856
1.365e-05,234.00925657871,306.63606319826,1.7954792540981,0.0015347327904121,0.45432905399847,0.89671239275298,0,1.3365154398068
1.37e-05,234.86878372539,307.76392514482,1.8116127373603,0.0016994441303817,0.45752706871029,0.9398505640353,0,1.3491387938043
1.375e-05,235.72202501702,308.8856646702,1.8278194985695,0.0018692328668689,0.4607520294034,0.97108422686652,0,1.3618070771566
1.38e-05,236.57456464406,310.0095004792,1.844100963168,0.0020426567481315,0.46400097310689,0.98988405407645,0,1.3745295480687
1.385e-05,237.4324602964,311.1413506766,1.8604571037504,0.0022361860037647,0.4672699684037,0.99945905532028,0,1.3873148347699
1.39e-05,238.29700785526,312.27842315924,1.8768863168702,0.0024290242234316,0.47055882467565,1,0,1.4001442619509
1.395e-05,239.1640829901,313.41197137479,1.893386874279,0.0026315025450915,0.47387192301865,1,0,1.4130248369589
1.4e-05,240.02843316639,314.536359506,1.9099584166369,0.0028375927540379,0.47721013328632,1,0,1.4259497831167
1.405e-05,240.88846559818,315.65503390328,1.9266019620959,0.0030465128297982,0.48056079626107,1,0,1.4389319257145
1.41e-05,241.74687659531,316.77721185901,1.943318476142,0.0032585821702779,0.48393838515848,1,0,1.4519564719906
1.415e-05,242.60694346862,317.90867492553,1.9601075472995,0.0034740502707266,0.48734238610656,1,0,1.4650218560871
1.42e-05,243.46872245584,319.04606695683,1.9769675763744,0.0036940473547163,0.49075979482877,1,0,1.4781415882606
1.425e-05,244.32922898047,320.18041395052,1.9938972667534,0.003921073675119,0.49420621064007,1,0,1.49129811117
1.43e-05,245.18625079939,321.30612516602,2.0108968261173,0.0041521977334115,0.4976763404937,1,0,1.5044932524968
1.435e-05,246.04150219399,322.42627997637,2.0279675959121,0.0043784897765491,0.50116467228072,1,0,1.517733813851
1.44e-05,246.89950611909,323.54903241208,2.0451104717273,0.0046077561546058,0.50468114041397,1,0,1.5310202469614
1.445e-05,247.76313470149,324.67912725802,2.0623247467072,0.004845998785423,0.50822413989909,1,0,1.5443517434831
1.45e-05,248.63036056294,325.81333026221,2.0796085756256,0.0050871914810053,0.51178757772341,1,0,1.5577277382172
1.455e-05,249.49568100456,326.94425505338,2.0969605777809,0.0053284606741402,0.51537758202738,1,0,1.5711412037504
1.46e-05,250.35498999499,328.06831949308,2.1143809402856,0.0055712229628055,0.5189997671584,1,0,1.5845824960731
1.465e-05,251.20919921353,329.18947373286,2.13187093054,0.0058112951321425,0.52264889892102,1,0,1.5980695455461
1.47e-05,252.06316700798,330.31495341863,2.1494313705067,0.0060522155797092,0.52631653896954,1,0,1.6116062520175
1.475e-05,252.92114253772,331.44763347833,2.1670616585749,0.0063023479482949,0.5300164755104,1,0,1.6251817819287
1.48e-05,253.7832389511,332.58295283704,2.1847602988057,0.0065621596415799,0.53374236461127,1,0,1.6387966757761
1.485e-05,254.64616672203,333.71351350365,2.2025263054197,0.0068250703575373,0.537494408884,1,0,1.6524369368496
1.49e-05,255.50705909528,334.83654041744,2.2203599792087,0.0070815557594698,0.54127972861642,1,0,1.666110469454
1.495e-05,256.36625494352,335.95658699846,2.2382622725255,0.0073305241612261,0.54508527637438,1,0,1.6798338816751
1.5e-05,257.22628839874,337.08088327247,2.2562334622117,0.0075898468902735,0.54892435676715,1,0,1.6935972854984
1.505e-05,258.01809113709,338.09075361435,2.2741960713348,0.0078586241532229,0.55276738954513,1,0,1.707348502566
1.51e-05,258.57409132988,338.70718913774,2.2920222273398,0.008129664080995,0.55657127021622,1,0,1.7210183539829
1.515e-05,258.80046070454,338.80949985727,2.309656838082,0.0084015434417835,0.56035139727227,1,0,1.7345259258819
1.52e-05,258.78386771119,338.6111788581,2.3271207435884,0.0086740444659907,0.56410536466241,1,0,1.7478760581795
1.525e-05,258.69771282081,338.44984606147,2.3444624984534,0.0089478473619908,0.56782630298114,1,0,1.7611151124131
1.53e-05,258.66656944267,338.50912710085,2.3617050334296,0.009223157218191,0.57152861042204,1,0,1.7742653975594
1.535e-05,258.70106308658,338.71136288619,2.3788302366472,0.0094967043405996,0.57520492020533,1,0,1.7873274411186
1.54e-05,258.74042508398,338.84812197527,2.3958053819976,0.0097738410991328,0.57885657617775,1,0,1.8002676143993
1.545e-05,258.7418748691,338.79975251227,2.4126184664905,0.010059757435478,0.58249636266862,1,0,1.8130568341132
1.55e-05,258.7255783163,338.63537455628,2.4292870568412,0.010344991925476,0.58612367028067,1,0,1.8257170120509
1.555e-05,258.7412131883,338.52087599792,2.445836053694,0.010623707136606,0.58971817676065,1,0,1.8382768992544
1.56e-05,258.8033835029,338.54898991118,2.4622707124291,0.010909586243003,0.59330090678897,1,0,1.8507279443648
1.565e-05,258.8683375313,338.66310025923,2.4785725146683,0.011211551720199,0.59686849502526,1,0,1.8630641805494
1.57e-05,258.87533416881,338.73494751449,2.4947197716946,0.011523811926619,0.6004174352699,1,0,1.8752622890747
1.575e-05,258.80796608442,338.70075657154,2.5107100240522,0.011835565964069,0.60395552285343,1,0,1.887313304351
1.58e-05,258.71261843694,338.61512941579,2.5265615385502,0.012131799304295,0.60747572657102,1,0,1.8992377139312
1.585e-05,258.65693171427,338.57936118076,2.5422941412315,0.012422929143838,0.6109931055943,1,0,1.9110412306226
1.59e-05,258.67065300898,338.63037613779,2.5579102180992,0.01272255597749,0.61450460161017,1,0,1.9227355659487
1.595e-05,258.72513533199,338.70702226705,2.5733945979787,0.013030434979328,0.61799584882525,1,0,1.9343168472834
1.6e-05,258.76624789193,338.72117555546,2.5887315836916,0.013340007117133,0.62148161202751,1,0,1.9457605640468
1.605e-05,258.76387710929,338.65229818266,2.6039205786099,0.013651275062109,0.62496489670512,1,0,1.957055888669
1.61e-05,258.73047211624,338.5667423556,2.6189749927963,0.013965754042288,0.62843144894675,1,0,1.9682244985761
1.615e-05,258.69722338953,338.54701294151,2.6339074213043,0.014282885275443,0.6318993838237,1,0,1.9792668713334
1.62e-05,258.67887886688,338.60861679052,2.6487175822159,0.014596137749436,0.63536695169034,1,0,1.9901842771972
1.625e-05,258.66439856679,338.68915595564,2.6633950088505,0.014906378838682,0.63883400532587,1,0,2.0009624089779
1.63e-05,258.63866330651,338.71547671646,2.6779322432648,0.015225575947202,0.64231287710297,1,0,2.0115976148053
1.635e-05,258.60691087121,338.67599395837,2.6923337657154,0.015551429112448,0.64579237515236,1,0,2.0220930239579
1.64e-05,258.59314029865,338.62591667274,2.7066114323787,0.015875422066089,0.64926824912064,1,0,2.0324640911602
1.645e-05,258.61405311295,338.62610337521,2.7207718983122,0.016202232460412,0.65274863817112,1,0,2.0427081471373
1.65e-05,258.65723930976,338.68245853429,2.7348095248981,0.0165417197587,0.65622945454993,1,0,2.0528236675926
1.655e-05,258.68791094958,338.74618046049,2.7487118734942,0.016890720275076,0.65971500613284,1,0,2.0628023035775
1.66e-05,258.67854206093,338.76854662327,2.7624716339136,0.017237540501388,0.66319189575362,1,0,2.0726442819739
1.665e-05,258.6323256398,338.74954845014,2.7760926712934,0.017574843572126,0.66667857321337,1,0,2.0823283269178
1.67e-05,258.57812647537,338.73149327314,2.7895846124869,0.017903830573395,0.67018151263497,1,0,2.0918669420967
1.675e-05,258.54332713603,338.749135346,2.8029523196297,0.018245788061135,0.67368400867752,1,0,2.1012813326501
1.68e-05,258.53169737797,338.79149967954,2.8161912308776,0.018585770064976,0.67719235816095,1,0,2.110558896321
1.685e-05,258.52612602635,338.81424768827,2.8292927363544,0.018927267199674,0.68071005310945,1,0,2.1196912665934
1.69e-05,258.51007096191,338.78659140252,2.842253285259,0.019280827252912,0.6842304593411,1,0,2.1286829889231
1.695e-05,258.48416238231,338.72240686906,2.8550777175413,0.019635006977838,0.6877674409087,1,0,2.1375246099374
1.7e-05,258.46206038059,338.66485931731,2.8677740603593,0.019984601031127,0.69131918116622,1,0,2.1462107031958
1.705e-05,258.45247034763,338.64332824445,2.8803459983382,0.020326427529634,0.69489505725162,1,0,2.154752902746
1.71e-05,258.44783930422,338.64793717958,2.8927910403445,0.020670069486344,0.69848285491251,1,0,2.1631566457106
1.715e-05,258.43166390802,338.64533740109,2.905105785378,0.021011896856952,0.70208603447024,1,0,2.1714143240081
1.72e-05,258.39606577509,338.61555809648,2.9172921237782,0.021361390527753,0.70569682105167,1,0,2.1795306712506
1.725e-05,258.35091200503,338.57032313786,2.9293576161424,0.021717600965723,0.70932139922881,1,0,2.1875007288122
1.73e-05,258.31518972865,338.53608717725,2.941309815579,0.022091009937147,0.71295740309883,1,0,2.195353661211
1.735e-05,258.29967753473,338.5231510846,2.9531506936099,0.022465173949466,0.71659583540546,1,0,2.2030891059094
1.74e-05,258.29809330063,338.51496844793,2.9648769645345,0.022831649412704,0.72025326788931,1,0,2.2106895530936
1.745e-05,258.29445104868,338.4878606151,2.9764857569786,0.023186558271998,0.72392828872375,1,0,2.2181512930906
1.75e-05,258.27813921761,338.43836023013,2.9879796494874,0.023542548663826,0.72761197838895,1,0,2.2254891424898
1.755e-05,258.25185359777,338.38838607825,2.9993660707078,0.023919564519897,0.73131590259133,1,0,2.2326993522306
1.76e-05,258.22624214146,338.36315480669,3.0106520206229,0.024309015946833,0.73502699668502,1,0,2.2397849426137
1.765e-05,258.20866890936,338.36556347166,3.021839625553,0.024695786453397,0.73876303753871,1,0,2.2467448095432
1.77e-05,258.19791337399,338.37354875925,3.0329267483793,0.02507388471725,0.74253623198679,1,0,2.2535705025913
1.775e-05,258.18865861558,338.36223322769,3.0439115017362,0.025436786606127,0.74633564313029,1,0,2.260276708133
1.78e-05,258.17892674667,338.32746663045,3.0547957574005,0.025805539439021,0.75013458901669,1,0,2.2668825312374
1.785e-05,258.17153423244,338.28743379962,3.0655842557241,0.026181078054741,0.75396629066285,1,0,2.2733569987976
1.79e-05,258.16840094315,338.26259511818,3.0762807509112,0.026563990215549,0.75781026307098,1,0,2.2797254278157
1.795e-05,258.16498308919,338.25578999966,3.0868855614169,0.026956665294034,0.76165398220397,1,0,2.285982248207
1.8e-05,258.15207732984,338.25222828027,3.0973970475334,0.027334031346296,0.76553368198388,1,0,2.2921113091902
1.805e-05,258.12416813673,338.23730299862,3.1078152346202,0.027736385499417,0.76941476867338,1,0,2.2981491155838
1.81e-05,258.08620070973,338.21228759053,3.1181436812111,0.028132529000904,0.77333015237701,1,0,2.3040652590528
1.815e-05,258.05174175908,338.19180980562,3.1283876993125,0.028525051925259,0.77728735271467,1,0,2.3098582889632
1.82e-05,258.03361336065,338.18694403,3.13855080076,0.028898655321317,0.78124294974478,1,0,2.3155684167589
1.825e-05,258.03497499802,338.19239031428,3.1486328880343,0.029260142534021,0.78522947365783,1,0,2.3211645612264
1.83e-05,258.04800914656,338.19108380174,3.1586317669374,0.029642920640466,0.78923221423892,1,0,2.3266557740066
1.835e-05,258.06030555341,338.17121932763,3.1685462492361,0.030053973085349,0.7932524474644,1,0,2.3320456691504
1.84e-05,258.06287728629,338.13834081085,3.1783778075155,0.030473711138111,0.79729756066425,1,0,2.3373255036758
1.845e-05,258.05378628696,338.11065855303,3.1881294838325,0.030875648319712,0.80137708499185,1,0,2.3424847911664
1.85e-05,258.03635984679,338.10248949123,3.1978035103983,0.03125108949462,0.80544911166815,1,0,2.3475699469824
1.855e-05,258.01541828719,338.11169045123,3.2074001180343,0.031634062553026,0.80955120699597,1,0,2.3525444397139
1.86e-05,257.99502615192,338.12222156094,3.2169185256403,0.032050123269945,0.81369062538735,1,0,2.3574014766356
1.865e-05,257.97823977466,338.1183983882,3.2263588646182,0.032484411365427,0.81784130795403,1,0,2.3621663895732
1.87e-05,257.96709699108,338.09738307931,3.2357230533189,0.032913015457939,0.82202286625865,1,0,2.366820608382
1.875e-05,257.96177993443,338.06955719657,3.2450138887014,0.033320225089116,0.82623889318766,1,0,2.3713752945223
1.88e-05,257.95991383006,338.04817842945,3.2542333827332,0.033717535128622,0.83048539393421,1,0,2.3758236367057
1.885e-05,257.95749150618,338.0385922736,3.2633819439816,0.034101620505906,0.83472866242581,1,0,2.3801960386657
1.89e-05,257.95123388222,338.03598787051,3.2724590673306,0.034498615052542,0.83900518265008,1,0,2.384472360415
1.895e-05,257.94039812676,338.0319972612,3.2814647813805,0.034898857811229,0.84330433180676,1,0,2.3886474368089
1.9e-05,257.92640823892,338.02296259158,3.2904004971136,0.035311066337085,0.84762830586784,1,0,2.3927200583063
1.905e-05,257.9109667583,338.01248529358,3.2992685519245,0.035770004177284,0.85197006622969,1,0,2.3967101746464
1.91e-05,257.89495858723,338.0068246629,3.3080709375452,0.036223793033998,0.8563456689816,1,0,2.4005997534147
1.915e-05,257.87946935541,338.00792672353,3.3168083156642,0.036654293089235,0.86071807311751,1,0,2.4044176030167
1.92e-05,257.86748994369,338.01034274782,3.3254800657261,0.03706704608827,0.86513388836699,1,0,2.4081235516244
1.925e-05,257.86338652316,338.00462125337,3.3340852745862,0.03748081932414,0.86957997121784,1,0,2.4117321966687
1.93e-05,257.86901276535,337.9844359462,3.3426239223013,0.037911481446836,0.874047175446,1,0,2.4152608722885
1.935e-05,257.87914529666,337.95188878368,3.3510974600943,0.038326167246767,0.87855550676581,1,0,2.4186734325137
1.94e-05,257.88104603453,337.91692413007,3.3595085702218,0.038760788391585,0.88308525381606,1,0,2.4220180600294
