time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
9.2e-06,157.56306193721,206.2701248021,0.66895083456941,2.6577951886422e-08,0.20798657708407,4.6041105459069e-09,0.0018168429062555,0.017622518673237,0.46049373408277,2.721579459662e-13
9.25e-06,158.42150572823,207.39299421469,0.67822916357042,3.2518380436461e-08,0.21041178490408,5.0848664437284e-09,0.0020748687251972,0.019084132761237,0.46733053291101,3.3326979075213e-13
9.3e-06,159.28092873314,208.51039453127,0.68758083703117,3.976890136599e-08,0.21284720726145,5.7005075618745e-09,0.0023641514459107,0.020592787959442,0.4742302985593,4.0203721318727e-13
9.35e-06,160.1423282946,209.62952133807,0.69700655474376,4.9579384182183e-08,0.21529272760159,6.8045805745844e-09,0.0026799286660548,0.02214665121365,0.48119381448739,4.5739379074539e-13
9.4e-06,161.00561892445,210.75579640961,0.70650646687907,6.1077651739517e-08,0.21774822847908,8.0018050411163e-09,0.0030422002123653,0.023741873831598,0.4882214607464,5.2313184058773e-13
9.45e-06,161.86804921229,211.88781566607,0.71608009111529,7.3354316973298e-08,0.22021359912889,8.8739022410117e-09,0.003433437105068,0.025380097868692,0.49531301662374,6.2095983120207e-13
9.5e-06,162.72561975808,213.01901466002,0.72572691747663,8.6444527454829e-08,0.22268873132077,9.6725257593069e-09,0.0038421193844099,0.027062904235887,0.50246810490255,7.260387399769e-13
9.55e-06,163.57671207571,214.14438600657,0.73544713752535,1.0251141568141e-07,0.22517351808607,1.0984864126416e-08,0.0042674333832037,0.028788698075943,0.50968687402518,7.9818954675246e-13
9.6e-06,164.42442379531,215.26543540389,0.74524175341188,1.2293715352856e-07,0.22766785449943,1.2951169681202e-08,0.0047306666823615,0.030551975911108,0.51697023350732,8.4267319193293e-13
9.65e-06,165.27488750658,216.38831016868,0.7551118980028,1.4632017416478e-07,0.23017162886869,1.4917173187897e-08,0.0052437122350237,0.032349018517793,0.52431937384073,9.2048183549918e-13
9.7e-06,166.13261609928,217.5170470309,0.76505798474502,1.7198287360146e-07,0.23268472144146,1.5961343667425e-08,0.0057945956555613,0.034182931721273,0.53173498067576,1.0852108722848e-12
9.75e-06,166.99694942123,218.64901397108,0.77507950740748,2.0201123947586e-07,0.23520701675163,1.6063079920082e-08,0.0063766205949092,0.036055125737916,0.53921688324497,1.3004895457791e-12
9.8e-06,167.86282276413,219.77747107298,0.78517569433177,2.3649317416714e-07,0.23773841125461,1.6516197928346e-08,0.0070002913263888,0.037962075097798,0.546764493146,1.4447297340295e-12
9.85e-06,168.7250620021,220.89879392969,0.79534638544624,2.765723936454e-07,0.24027881007598,1.8449044008765e-08,0.0076646887293143,0.039904468057881,0.55437761483922,1.4423838295877e-12
9.9e-06,169.58218817873,222.01686175989,0.80559227848837,3.2126543024854e-07,0.24282811384749,2.1068808232237e-08,0.0083757869441589,0.04187853254387,0.56205683234039,1.3776919188105e-12
9.95e-06,170.43645820763,223.13976545159,0.81591432162001,3.7191157069087e-07,0.24538620913543,2.2406238377157e-08,0.0091244764578646,0.043883209217177,0.56980312119032,1.4148806129725e-12
1e-05,171.29072694223,224.27182413715,0.82631289053671,4.2927928164227e-07,0.24795298081955,2.183654259583e-08,0.0099204460475604,0.045913115514907,0.57761708343866,1.6035267485066e-12
1.005e-05,172.14571542138,225.4089249089,0.83678760206605,4.9622186172463e-07,0.25052832404425,2.0686569767074e-08,0.010763194095219,0.047965785802499,0.58549861989711,1.8301748106639e-12
1.01e-05,173.00042328337,226.54211187085,0.84733795330803,5.7059811681328e-07,0.25311213831148,2.023518611653e-08,0.011663124265685,0.050037549652649,0.59344737207741,1.9652561691187e-12
1.015e-05,173.85477948293,227.66609509908,0.85796410585047,6.5295668821713e-07,0.25570432841041,2.0466023481065e-08,0.012610803115909,0.052132515684749,0.60146345274303,1.9785618345287e-12
1.02e-05,174.71111326407,228.78427895828,0.86866695682085,7.4569983679407e-07,0.25830480565886,2.1042811457165e-08,0.013605551978446,0.054250219437411,0.60954765829528,1.904411309605e-12
1.025e-05,175.57232537205,229.9052820006,0.87944736335476,8.507230033553e-07,0.26091347122541,2.2058039505466e-08,0.014652320201097,0.056384773263555,0.61770092259218,1.7930524730659e-12
1.03e-05,176.4383791563,231.03443521656,0.89030529189779,9.6807273042855e-07,0.26353021310186,2.3309823293133e-08,0.015760684417622,0.058532127003606,0.62592351978964,1.7320521430921e-12
1.035e-05,177.30492498509,232.1687895824,0.90123980317159,1.100832719591e-06,0.26615492433315,2.4009024679084e-08,0.016929033631337,0.060696099536362,0.63421484810238,1.8316710145627e-12
1.04e-05,178.16607117059,233.30057260848,0.91224997255659,1.246936845377e-06,0.26878750882884,2.3706667366315e-08,0.018166524418357,0.062877559794705,0.64257409944777,2.1317594157467e-12
1.045e-05,179.01919757292,234.42542081044,0.92333588151978,1.4109628174319e-06,0.2714278754674,2.2860277260538e-08,0.019464538246191,0.065079987953701,0.6510012142871,2.5476946998987e-12
1.05e-05,179.86742267821,235.54685953178,0.93449868707925,1.5957239272256e-06,0.27407593440576,2.2447973402981e-08,0.020831589390753,0.067297306955519,0.65949715075577,2.9218827339497e-12
1.055e-05,180.71729195396,236.67239633215,0.94573965652498,1.7992545998499e-06,0.27673159491162,2.3414638124435e-08,0.022277285335647,0.069522156221841,0.66806320207145,3.1239689790926e-12
1.06e-05,181.57364856116,237.80528899449,0.95705908750554,2.0251417827935e-06,0.27939476725488,2.6047583567942e-08,0.023792677363333,0.071754772485169,0.67669998164636,3.1364745396845e-12
1.065e-05,182.43621998741,238.94062064007,0.96845616769312,2.2781833373161e-06,0.28206535998841,2.9527387307943e-08,0.025383358859358,0.073992235211078,0.68540706046398,3.0727621684432e-12
1.07e-05,183.30072692511,240.06998600559,0.97992990097572,2.5587569992354e-06,0.28474327565041,3.2630680597036e-08,0.027059620330504,0.0762307195526,0.69418361720479,3.0920004949229e-12
1.075e-05,184.16303788769,241.19020003911,0.99148016130426,2.8667312203961e-06,0.28742841964123,3.4937290657956e-08,0.028822138905849,0.07847557071671,0.70302941853462,3.292617124436e-12
1.08e-05,185.02225346498,242.30709302241,1.0031078135629,3.2170166818627e-06,0.2901207004533,3.6716468326986e-08,0.030670516476465,0.080728087193977,0.71194515352057,3.7050169396974e-12
1.085e-05,185.88008015131,243.43023898567,1.0148138024182,3.5998486174908e-06,0.29282002000864,3.7967592117501e-08,0.032630822741203,0.082971232911947,0.72093179761335,4.3417831545509e-12
1.09e-05,186.73778659855,244.56364920578,1.0265981822776,4.0218783723122e-06,0.29552628263635,3.8501691919957e-08,0.034681913188022,0.0852107959742,0.7299897207901,5.1839946381076e-12
1.095e-05,187.59438124904,245.70171627947,1.0384601303727,4.4923697037946e-06,0.2982394003175,3.8724666639263e-08,0.036829499999195,0.087445556462284,0.73911842084921,6.1330871390222e-12
1.1e-05,188.44808463994,246.83457375694,1.0503989577228,5.0134905177399e-06,0.30095928229185,3.9585021671894e-08,0.03909347716364,0.089665551209891,0.74831727982512,7.038399284893e-12
1.105e-05,189.29940977587,247.95761188067,1.062415061335,5.5913102164556e-06,0.30368583903668,4.1861863502073e-08,0.041476485047687,0.091866722728116,0.75758650808411,7.7881005638481e-12
1.11e-05,190.15218566331,249.07569132665,1.0745097697362,6.2280184150271e-06,0.306418986025,4.5736419776839e-08,0.043982965389167,0.094050076036915,0.76692724993658,8.3698276703233e-12
1.115e-05,191.01081629473,250.19793328131,1.086684155399,6.9268070848482e-06,0.30915863147332,5.0780842480261e-08,0.046613134797202,0.096207150467852,0.77634070954878,8.8605716643826e-12
1.12e-05,191.87604778438,251.32847033122,1.0989379900822,7.7050535984017e-06,0.31190467659689,5.6388262253676e-08,0.049363428471699,0.098330392988078,0.7858270893409,9.3653956474207e-12
1.125e-05,192.74342991307,252.46256913335,1.1112699417013,8.5594877732459e-06,0.31465702834483,6.24960056686e-08,0.052258932834026,0.10041003385411,0.79538544400776,9.9645118257415e-12
1.13e-05,193.60638782221,253.59197276242,1.1236788859265,9.4987448529772e-06,0.31741560267707,6.9697617970588e-08,0.055293510631865,0.10244876064312,0.80501469846765,1.0738280383867e-11
1.135e-05,194.46144655572,254.71382866171,1.1361650617321,1.0536163321546e-05,0.3201803203344,7.849121969737e-08,0.058475012425022,0.1044409815102,0.81471479516383,1.1852089878887e-11
1.14e-05,195.31096272825,255.83387749383,1.1487299171824,1.1673971778556e-05,0.32295110101815,8.8778872859096e-08,0.061815527863947,0.10637849607783,0.82448689925291,1.359602019751e-11
1.145e-05,196.16093995332,256.96049918239,1.1613747865426,1.2929795978251e-05,0.32572785679978,1.0020974030632e-07,0.065314417096774,0.10825365684101,0.83433243052663,1.6337284851465e-11
1.15e-05,197.01603696136,258.09570833178,1.1740997158316,1.4304286186103e-05,0.32851049033637,1.1259779282044e-07,0.068984797388132,0.11005361982256,0.84425184924465,2.0453362903347e-11
1.155e-05,197.87633564019,259.23249221635,1.1869036019354,1.581254999339e-05,0.33129889895157,1.25769063916e-07,0.072824105833289,0.11178071109569,0.85424447046591,2.6298876472587e-11
1.16e-05,198.73849392761,260.36150387606,1.1997854692242,1.7478465422158e-05,0.33409297618184,1.3906818499461e-07,0.076846436220487,0.11342338655865,0.86430938552926,3.4170892705538e-11
1.165e-05,199.59958874489,261.48050696462,1.2127455467178,1.92990421148e-05,0.3368926087283,1.5107817060145e-07,0.081071732806868,0.11496979635888,0.87444658198355,4.420810586466e-11
1.17e-05,200.45957026359,262.5969712969,1.2257850255955,2.1293942344135e-05,0.33969767558058,1.6008323845329e-07,0.085495139549313,0.11642068914934,0.88465708974502,5.6214669043593e-11
1.175e-05,201.32006869823,263.72101079389,1.2389047601961,2.348628681185e-05,0.34250805082353,1.6535356979963e-07,0.090126401872879,0.11776306760584,0.89494194109207,6.949569317515e-11
1.18e-05,202.18130305715,264.8556100128,1.252104299285,2.5887870746441e-05,0.34532361227128,1.6843040707282e-07,0.095002637258514,0.11898433459413,0.9053011367971,8.2845767518934e-11
1.185e-05,203.04084690822,265.99388099089,1.2653823132508,2.8511849334196e-05,0.34814425388233,1.7343598666667e-07,0.10019241866023,0.12007675619031,0.91573367513884,9.4762939994633e-11
1.19e-05,203.89594078287,267.12604056221,1.2787380238589,3.1404561533351e-05,0.35096989052077,1.8653421166485e-07,0.10562782388287,0.12103833556488,0.92623868045152,1.0381913673539e-10
1.195e-05,204.74707195839,268.24903049982,1.2921721551623,3.4563392726108e-05,0.35380046122638,2.1561192277073e-07,0.11134543659202,0.12184864707689,0.93681644441893,1.0906819614306e-10
1.2e-05,205.59885085715,269.36912731936,1.3056863602205,3.8038063798728e-05,0.35663593443458,2.7075740626296e-07,0.11734207508451,0.1225063247365,0.94746835103065,1.1048230477413e-10
1.205e-05,206.45669281067,270.49509432214,1.3192816292292,4.1835914053839e-05,0.35947630615289,3.6484750676109e-07,0.12364338900898,0.12299480371686,0.95819549256662,1.0954592573143e-10
1.21e-05,207.322073131,271.62904662334,1.3329572668322,4.602068341211e-05,0.36232160221394,5.1315454835356e-07,0.13025901452924,0.12330607143255,0.9689975865371,1.1012455072002e-10
1.215e-05,208.19084821937,272.76442805133,1.3467114968946,5.0602394921941e-05,0.36517188870626,7.3182588678282e-07,0.13722308582458,0.12341988956792,0.97987300766194,1.1955704608948e-10
1.22e-05,209.05645053825,273.89310411897,1.3605431192555,5.5672309605611e-05,0.36802727328868,1.0362746322928e-06,0.14455319859679,0.12333412693032,0.99082022941609,1.4977559510369e-10
1.225e-05,209.91519112559,275.01415955264,1.3744525711124,6.1237657652559e-05,0.37088789891412,1.4407499236167e-06,0.1523011137609,0.12302111182822,1.0018389506903,2.1828957869078e-10
1.23e-05,210.76890420144,276.13520752913,1.3884413431524,6.7387886421175e-05,0.37375393521998,1.9593012196902e-06,0.16047804641575,0.12247655742209,1.0129301253437,3.4903811715464e-10
1.235e-05,211.62271857648,277.26470724509,1.4025103688547,7.4171964784436e-05,0.37662556818539,2.606775112477e-06,0.16912865826344,0.12167662362005,1.0240945220652,5.7323657043382e-10
1.24e-05,212.48034309525,278.4030832977,1.4166590414399,8.1678662733137e-05,0.37950299787191,3.3981686827223e-06,0.17828265105037,0.12060471268456,1.0353316757005,9.3027009942399e-10
1.245e-05,213.3414086634,279.54181010912,1.430885846761,8.9983474814524e-05,0.38238644320973,4.346404689957e-06,0.18798216467051,0.1192421641586,1.0466399572592,1.4684929498236e-09
1.25e-05,214.20308246963,280.67160541523,1.4451899162456,9.9226746775554e-05,0.38527614614009,5.4604102386844e-06,0.1982841415004,0.11756731181365,1.0580179247206,2.2457278882468e-09
1.255e-05,215.06379530611,281.79159692522,1.4595718505219,0.00010949245481906,0.38817236856462,6.7451229109015e-06,0.20925767617727,0.11555266481514,1.069465276343,3.3294435029868e-09
1.26e-05,215.92493608536,282.91024114931,1.4740329329288,0.00012098118523636,0.39107537912274,8.2033224914136e-06,0.22096366106909,0.11317982217886,1.0809826759499,4.7968172640861e-09
1.265e-05,216.78873060239,284.0370331857,1.4885735486235,0.00013382175209643,0.39398544764512,9.8377213451214e-06,0.23349324787782,0.11041042149184,1.0925702385631,6.7349072356044e-09
1.27e-05,217.65473959774,285.17330240821,1.5031924881476,0.00014828249800129,0.39690285234805,1.1651519774082e-05,0.24692337609114,0.10722521278139,1.104226709747,9.2409343825734e-09
1.275e-05,218.51906586591,286.31126543576,1.5178879237619,0.00016456049494926,0.39982788293369,1.3647053349113e-05,0.26137730677887,0.10358129389697,1.1159497664063,1.2422433459781e-08
1.28e-05,219.3776351257,287.44212842531,1.5326591037882,0.00018298923159554,0.40276084220286,1.5824112654706e-05,0.27696583293859,0.099455914982352,1.1277376637145,1.6397022913773e-08
1.285e-05,220.23052900535,288.56491223428,1.5475070273561,0.00020395682167848,0.40570204704744,1.8179738786942e-05,0.2938464450351,0.094809639973145,1.1395900566112,2.1291830650464e-08
1.29e-05,221.08286163725,289.68706598371,1.5624333668423,0.00022785261136276,0.40865182204278,2.0709701640461e-05,0.31218213235676,0.089610214991936,1.1515075136332,2.7242917927313e-08
1.295e-05,221.94083748912,290.81641016787,1.5774386856143,0.00025523812818118,0.41161050041321,2.3410511702457e-05,0.33215079107965,0.083837395445401,1.1634899524819,3.4395041403177e-08
1.3e-05,222.80641045238,291.95282889078,1.5925217362473,0.00028667879997939,0.41457843973259,2.6280597257855e-05,0.35397132350841,0.077469471084723,1.1755354350633,4.2901797654217e-08
1.305e-05,223.67556445679,293.08833536963,1.6076805404783,0.00032306084489228,0.41755602951059,2.9319899562099e-05,0.37781982917218,0.070545911785203,1.1876408611131,5.2925895447247e-08
1.31e-05,224.54189748159,294.21546764736,1.6229141459012,0.00036533703115397,0.42054370491021,3.252834936729e-05,0.40410886611937,0.062993918919278,1.1998030544286,6.4639229334323e-08
1.315e-05,225.40211865892,295.33532944708,1.6382232860342,0.00041461875710577,0.42354196523323,3.59044985447e-05,0.43311006006507,0.054897788706885,1.2120202336308,7.8222606541969e-08
1.32e-05,226.25829795982,296.45687002838,1.6536093132385,0.00047225777715403,0.42655138691332,3.9445170385542e-05,0.46518731667636,0.046349279310651,1.2242910920264,9.3865245400422e-08
1.325e-05,227.11501859133,297.58796064349,1.669072546823,0.0005396698450361,0.42957265597606,4.3146249169856e-05,0.50068669179014,0.037515836186113,1.2366132898461,1.1176431025434e-07
1.33e-05,227.97463218524,298.72730421437,1.6846117636174,0.00061852090577078,0.4326066128066,4.7004368643778e-05,0.53991159780179,0.029721450311606,1.2489826346643,1.3212473396067e-07
1.335e-05,228.83549889186,299.86548181628,1.7002253446675,0.00071028609345963,0.43565431232976,5.1018738903173e-05,0.58309959233622,0.02203404280151,1.2613934940233,1.5515949343301e-07
1.34e-05,229.6947550897,300.99418256973,1.7159128467642,0.00081621388609185,0.43871709405718,5.5191853214936e-05,0.63027376936315,0.014778936973758,1.2738406481409,1.8109033330189e-07
1.345e-05,230.55231046019,302.11432832354,1.73167532054,0.00093682417088104,0.44179665388148,5.9528186425247e-05,0.68114495093459,0.0083164026256369,1.2863201022538,2.101486171858e-07
1.35e-05,231.41150456729,303.23492745915,1.7475140058389,0.0010714603501471,0.44489509629858,6.4031127138516e-05,0.73489250960656,0.0029873855187437,1.2988289750858,2.4257567683383e-07
1.355e-05,232.27549573089,304.36392844421,1.7634287455084,0.0012182454727076,0.44801490166594,6.8699721740074e-05,0.78995130561151,0,1.311364935099,2.7862206775334e-07
1.36e-05,233.14318504941,305.50042782755,1.7794177915682,0.0013737848542164,0.451158753547,7.3527624911503e-05,0.84499921102114,0,1.3239264236857,3.185457318211e-07
1.365e-05,234.00925657871,306.63606319826,1.7954792540981,0.0015347327904119,0.45432905399848,7.8505675578031e-05,0.89671239275289,0,1.3365154398068,3.6260995755845e-07
1.37e-05,234.86878372539,307.76392514481,1.8116127373604,0.0016994441303814,0.4575270687103,8.3626767928539e-05,0.93985056403523,0,1.3491387938043,4.1108248873109e-07
1.375e-05,235.72202501702,308.8856646702,1.8278194985695,0.0018692328668687,0.4607520294034,8.8889521380524e-05,0.97108422686647,0,1.3618070771566,4.6423652504035e-07
1.38e-05,236.57456464405,310.0095004792,1.8441009631681,0.0020426567481313,0.46400097310689,9.429782457464e-05,0.98988405407643,0,1.3745295480688,5.2235292006263e-07
1.385e-05,237.43246029639,311.14135067661,1.8604571037504,0.0022361860037645,0.46726996840371,9.9856424430894e-05,0.99945905532027,0,1.3873148347699,5.8572177383014e-07
1.39e-05,238.29700785526,312.27842315924,1.8768863168702,0.0024290242234314,0.47055882467565,0.0001055660804951,1,0,1.4001442619509,6.5464196731429e-07
1.395e-05,239.1640829901,313.41197137479,1.893386874279,0.0026315025450913,0.47387192301865,0.00011142242844581,1,0,1.4130248369589,7.2941893565276e-07
1.4e-05,240.02843316639,314.53635950601,1.9099584166369,0.0028375927540378,0.47721013328633,0.0001174195193184,1,0,1.4259497831167,8.1036267439401e-07
1.405e-05,240.88846559817,315.65503390328,1.9266019620959,0.0030465128297981,0.48056079626108,0.00012355471361868,1,0,1.4389319257145,8.9778794026169e-07
1.41e-05,241.74687659531,316.77721185901,1.9433184761421,0.0032585821702779,0.48393838515848,0.00012983027987171,1,0,1.4519564719907,9.9201662218999e-07
1.415e-05,242.60694346862,317.90867492553,1.9601075472996,0.0034740502707264,0.48734238610656,0.0001362500083019,1,0,1.4650218560871,1.0933800428043e-06
1.42e-05,243.46872245584,319.04606695683,1.9769675763745,0.0036940473547161,0.49075979482878,0.00014281388115319,1,0,1.4781415882607,1.2022187124106e-06
1.425e-05,244.32922898047,320.18041395052,1.9938972667534,0.0039210736751186,0.49420621064007,0.00014951603568219,1,0,1.4912981111701,1.3188793178815e-06
1.43e-05,245.18625079939,321.30612516603,2.0108968261173,0.004152197733411,0.49767634049371,0.00015634846961667,1,0,1.5044932524969,1.4437115476215e-06
