time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
9.2e-06,96.056564468664,213.90610061026,0.55764368554524,1.911266603096e-08,0.18778607425454,4.2427438687326e-09,0.0014525158429927,0.015513931096403,0.36978559160592,2.5009473615629e-13
9.25e-06,96.577760918873,215.07270020905,0.56560466642359,2.3442208133818e-08,0.19011548467211,4.6751418531195e-09,0.0016693093971465,0.016830805414026,0.37540883548369,3.0356913050818e-13
9.3e-06,97.096975042608,216.23526602598,0.5736325517173,2.8219192428762e-08,0.19245680877286,5.189114119078e-09,0.0019068009997822,0.018192025888794,0.38108690202697,3.6726021343387e-13
9.35e-06,97.616623395149,217.39980278568,0.58172810354653,3.3957199901151e-08,0.19480993806902,6.158756823524e-09,0.0021606605483114,0.01959802477809,0.38682062585413,4.1868765472333e-13
9.4e-06,98.138737474341,218.57050493913,0.58989161892935,4.1763247812834e-08,0.19717476027581,7.2137767324743e-09,0.0024395863305125,0.021045996396753,0.39261051846216,4.7861956692279e-13
9.45e-06,98.662604321973,219.74547570475,0.59812280850129,5.1237286912839e-08,0.19955116695433,7.9442968428151e-09,0.0027558914250353,0.022532980143518,0.39845653772216,5.671640905855e-13
9.5e-06,99.185281922012,220.91852982282,0.60642127044627,6.2707756726072e-08,0.20193905206866,8.622741006757e-09,0.0031050997156631,0.024061530675936,0.40435842161288,6.5912820541709e-13
9.55e-06,99.704605543652,222.0854257613,0.61478709768341,7.45599279309e-08,0.20433831069811,9.8302953491369e-09,0.0034863015213039,0.025630739219832,0.41031625297645,7.1665578245809e-13
9.6e-06,100.22161693334,223.24825172319,0.62322100059109,8.6887376478537e-08,0.2067488378594,1.1635996715512e-08,0.0038797913296415,0.027243048550328,0.41633069507787,7.5015925765272e-13
9.65e-06,100.73979940019,224.41339483824,0.63172379847534,1.0285789233491e-07,0.20917052080709,1.33555000786e-08,0.0042863744280454,0.028896257603243,0.42240264088593,8.2178220678379e-13
9.7e-06,101.26173711184,225.58501794669,0.64029577609472,1.2202953498674e-07,0.21160324004285,1.4170318150167e-08,0.0047356085491809,0.030581945250849,0.42853261136275,9.7825043080987e-13
9.75e-06,101.78653021229,226.76067665202,0.64893656032565,1.4483995310662e-07,0.21404688110499,1.4153744635332e-08,0.0052239271052658,0.03230324221271,0.43472051133565,1.1779045589964e-12
9.8e-06,102.31062775683,227.93368339936,0.65764566329428,1.6940786559229e-07,0.21650133953721,1.4523627277591e-08,0.0057564457788818,0.034060644003535,0.44096599841864,1.3046918868701e-12
9.85e-06,102.83129648927,229.09995915307,0.66642316020685,1.9738124630446e-07,0.21896651561395,1.6299250541207e-08,0.0063162643814776,0.035857202724647,0.44726912200769,1.2907267071853e-12
9.9e-06,103.34924401256,230.26239157183,0.67526981079027,2.3020892780615e-07,0.22144230236396,1.8752584669934e-08,0.0069112262356982,0.037688916925001,0.45363057229253,1.2178826448662e-12
9.95e-06,103.86776332725,231.42810320141,0.68418647786985,2.6885565759454e-07,0.22392857871695,2.0033807519952e-08,0.0075487808700234,0.039550511769851,0.46005128311683,1.245081099242e-12
1e-05,104.38931800928,232.60124635151,0.6931734143593,3.1102488104648e-07,0.22642522188204,1.9460756295224e-08,0.0082327976105221,0.041440251858156,0.46653175620183,1.4263750120002e-12
1.005e-05,104.91309337335,233.7786372036,0.70223014592912,3.5820515486968e-07,0.2289321184456,1.8232491100737e-08,0.0089477503275911,0.043360927367119,0.47307180764176,1.6550123220608e-12
1.01e-05,105.43601131363,234.95279948412,0.71135608943466,4.1104558932893e-07,0.23144915890864,1.7680840373445e-08,0.0097035802513663,0.045310746480913,0.47967100478226,1.795584588672e-12
1.015e-05,105.95610727977,236.11946743137,0.72055129581396,4.7469082026125e-07,0.23397623790094,1.793814422268e-08,0.010505372845052,0.047288470591461,0.48632936350858,1.8063921710186e-12
1.02e-05,106.47471657063,237.28195368047,0.72981655646879,5.4609855294597e-07,0.23651325547933,1.8652916292995e-08,0.011372269006492,0.04928797473536,0.49304758348066,1.7221145637087e-12
1.025e-05,106.99514899182,238.44786192626,0.73915274133654,6.2396402221943e-07,0.23906010251606,1.977926601279e-08,0.012287919839201,0.05131313040439,0.4998266054018,1.6030588448396e-12
1.03e-05,107.51918037064,239.62139465269,0.74856002625764,7.0974502160858e-07,0.24161665628051,2.1073405160692e-08,0.013246642910681,0.053365602714799,0.50666688267213,1.5413681355461e-12
1.035e-05,108.04499439927,240.79906338197,0.75803780510074,8.0979594599837e-07,0.24418279489117,2.1790967103976e-08,0.014251159128223,0.055443934259248,0.51356812728155,1.6445127085661e-12
1.04e-05,108.56877987138,241.97322194684,0.76758540222612,9.2208568631515e-07,0.24675840394261,2.1478651902863e-08,0.01532499642742,0.057543479578326,0.52052980817055,1.9501171779861e-12
1.045e-05,109.0884643445,243.13987748095,0.77720287797229,1.0483074747376e-06,0.24934337426469,2.0569793981972e-08,0.016463509749302,0.059670361371577,0.52755192414087,2.3719006534766e-12
1.05e-05,109.60584208886,244.30280704442,0.78689109784047,1.1889275329721e-06,0.25193759946918,2.0065524393723e-08,0.017671247752276,0.06182286647284,0.53463522861748,2.7480026202164e-12
1.055e-05,110.12491394414,245.46971154857,0.79665096753973,1.3459085038419e-06,0.25454097270609,2.0923264582867e-08,0.018946677866203,0.063997337053102,0.54178069331069,2.9441838418276e-12
1.06e-05,110.64804294148,246.64427262569,0.80648259693303,1.5254159397651e-06,0.2571533871393,2.3422067744617e-08,0.020288038006801,0.066191210283688,0.54898871711368,2.9409743596085e-12
1.065e-05,111.17372475376,247.82224319216,0.81638525640266,1.7206318406867e-06,0.25977473377145,2.6794279707601e-08,0.021712447228382,0.068399292256338,0.55625890187115,2.8495648892238e-12
1.07e-05,111.69816073676,248.99566570109,0.82635819769705,1.9417479226785e-06,0.2624048981853,2.9881325102459e-08,0.023206263734858,0.07062858082491,0.56359066036716,2.83120460067e-12
1.075e-05,112.21902448561,250.16100942014,0.83640151915738,2.1926837037217e-06,0.26504376790324,3.2213565590812e-08,0.024793463911588,0.072872739411034,0.57098399564069,2.9966004518243e-12
1.08e-05,112.73764737689,251.32292025109,0.8465161819756,2.4714834542145e-06,0.26769123136275,3.3944822755189e-08,0.026477754199703,0.075128273295102,0.57843973865943,3.3915980125716e-12
1.085e-05,113.2574804921,252.48965075166,0.85670313429399,2.7756271504266e-06,0.27034716883921,3.5039510509332e-08,0.028254451252762,0.077395951559795,0.58595892617995,4.0342080989435e-12
1.09e-05,113.7804599637,253.66471279253,0.86696242429695,3.1211057022977e-06,0.27301146212233,3.5359539203294e-08,0.030114174413693,0.079676772086491,0.59354193683133,4.8986427436086e-12
1.095e-05,114.30500403738,254.84323363163,0.87729322163265,3.5110743694413e-06,0.27568400177613,3.536822347975e-08,0.03208873894772,0.081954917485435,0.60118827244703,5.8740929939716e-12
1.1e-05,114.82768699472,256.01680038013,0.8876947506588,3.9359782051365e-06,0.27836467779014,3.6055538808362e-08,0.03418331756718,0.084231184215669,0.60889727706629,6.7979461617087e-12
1.105e-05,115.3468744615,257.1819493211,0.89816719339269,4.4162175386185e-06,0.28105338042424,3.8216301482036e-08,0.036382392902032,0.086513258762484,0.61666901474442,7.5500153026309e-12
1.11e-05,115.86457799668,258.3436839341,0.90871162386029,4.950673412403e-06,0.28375000320639,4.201003439755e-08,0.038711620688596,0.088787334655635,0.62450439422804,8.1143637213417e-12
1.115e-05,116.38456409729,259.51040383455,0.91932901382731,5.5411306182412e-06,0.28645443410424,4.699627111658e-08,0.041168502082416,0.091046634890228,0.63240449897147,8.5669469380675e-12
1.12e-05,116.90855912356,260.68536918756,0.93001931664493,6.201158792285e-06,0.28916655629067,5.2595735726568e-08,0.04375348400946,0.093287477066793,0.64036965451464,9.0138764768765e-12
1.125e-05,117.43437891976,261.86339795261,0.94078158257947,6.9347520419093e-06,0.291886257888,5.875986822789e-08,0.046484956197489,0.095499476124906,0.64839926511525,9.5427263206086e-12
1.13e-05,117.95793892062,263.03619347371,0.95161501266785,7.7419390912003e-06,0.29461343318186,6.6056316959726e-08,0.049360703978541,0.097680587961799,0.65649261514766,1.0248799604729e-11
1.135e-05,118.47721617709,264.20088314501,0.96251988181321,8.6491868658022e-06,0.29734797931998,7.4974941898114e-08,0.052384667411461,0.099830308590796,0.66464979543973,1.1315124229661e-11
1.14e-05,118.9942425673,265.36302307226,0.97349736952351,9.6466909621793e-06,0.30008979366845,8.5449216928835e-08,0.055585755046028,0.10193055516354,0.67287178831224,1.3049378712306e-11
1.145e-05,119.51313712371,266.53094209039,0.98454844564353,1.0756207990977e-05,0.30283876863724,9.7142028843322e-08,0.05894922223553,0.10398330029603,0.68115969824766,1.5839548355648e-11
1.15e-05,120.03612342522,267.70716803907,0.99567294411062,1.1981978815329e-05,0.30559478790774,1.0982304531066e-07,0.062493063191819,0.10597336734385,0.68951374483765,2.0089635588556e-11
1.155e-05,120.56147721184,268.88572504693,1.0068697895711,1.3344317858157e-05,0.30835772797453,1.2322946989919e-07,0.066219626611519,0.10789768961834,0.69793323609269,2.6183579664685e-11
1.16e-05,121.0853991244,270.05814164721,1.0181381666667,1.4850867924211e-05,0.31112745970114,1.36598323012e-07,0.070152362561577,0.1097427661346,0.70641741968439,3.4443353374429e-11
1.165e-05,121.60587078796,271.22209851198,1.0294784396833,1.6517244576903e-05,0.31390384719387,1.4840977462614e-07,0.074295236144688,0.11150666661243,0.71496646648711,4.5018855092297e-11
1.17e-05,122.12459368651,272.38388623412,1.0408918636267,1.8353549896261e-05,0.31668674709049,1.5686767591096e-07,0.078658854906028,0.11317877950892,0.72358148719434,5.7701509237357e-11
1.175e-05,122.64509412574,273.55210729301,1.0523793617047,2.0395228589483e-05,0.31947600963882,1.6119203538894e-07,0.083300682713648,0.11476859765353,0.73226360591326,7.1748897123691e-11
1.18e-05,123.16898354039,274.728985334,1.0639406198235,2.2650410877086e-05,0.32227148727415,1.6294522349698e-07,0.088241036457582,0.11621120850318,0.74101292494834,8.5862038143236e-11
1.185e-05,123.69423037317,275.90811875123,1.0755744435481,2.5144251189648e-05,0.32507304897562,1.6645533468111e-07,0.093444767649425,0.11752929025997,0.74982861821562,9.8393131976203e-11
1.19e-05,124.21723656777,277.08097732977,1.0872800285272,2.7921905946189e-05,0.32788058792537,1.7840243623229e-07,0.098940061303384,0.11871316172066,0.75870985396967,1.0772795610002e-10
1.195e-05,124.73661384584,278.24553973627,1.0990578407467,3.0971932084474e-05,0.33069402602371,2.075278611205e-07,0.10475327486954,0.11973911861334,0.76765675250467,1.1273683789134e-10
1.2e-05,125.25478425667,279.40828809522,1.1109091850481,3.438488409363e-05,0.3335133175129,2.6502562183473e-07,0.11087935480608,0.12061214678441,0.77667039024693,1.1328475379006e-10
1.205e-05,125.77570071765,280.57754855644,1.1228348864203,3.814718055092e-05,0.33633844830221,3.6502814083337e-07,0.11737472413649,0.12129311577435,0.78575159855684,1.1091544367851e-10
1.21e-05,126.30091790464,281.75498721245,1.13483443842,4.2336983228098e-05,0.3391694392559,5.2419155814595e-07,0.12423486471581,0.12178445998597,0.79490019918571,1.0981282115271e-10
1.215e-05,126.82796182561,282.93393915628,1.1469065101169,4.6984158827278e-05,0.34200635549069,7.6023045216252e-07,0.13150715291449,0.12206160731206,0.80411492375554,1.1798772586068e-10
1.22e-05,127.35268606946,284.10626178449,1.1590503052648,5.2180576149534e-05,0.34484930664702,1.0903775915854e-06,0.13921998258804,0.12210863647557,0.81339465700745,1.4850425567362e-10
1.225e-05,127.87331272911,285.2706969125,1.1712663762559,5.7953259003281e-05,0.34769843976941,1.5309522411678e-06,0.14742443502224,0.12189982027037,0.82273926868382,2.2059115404267e-10
1.23e-05,128.39214616374,286.43418666274,1.1835560422086,6.4420459433667e-05,0.35055393215713,2.0981678127276e-06,0.15614521813603,0.12142367616353,0.83214957556828,3.6064030515436e-10
1.235e-05,128.9132550181,287.60478437446,1.1959199966369,7.1626982464262e-05,0.3534159841634,2.8088441275755e-06,0.16544802022898,0.1206422695733,0.84162604982277,6.0319802963501e-10
1.24e-05,129.43844446442,288.78338927765,1.2083575390464,7.9730590330873e-05,0.35628481718579,3.6795308883435e-06,0.17536093897929,0.11954374501492,0.85116805126444,9.9197440653958e-10
1.245e-05,129.96554623351,289.96275031827,1.2208672348587,8.8812577692997e-05,0.35916067596354,4.7242739913932e-06,0.18596865255139,0.11808551036092,0.86077390024686,1.5807161806553e-09
1.25e-05,130.49071451894,291.13478535179,1.2334483344803,9.9069712110809e-05,0.36204383013987,5.9528963006475e-06,0.19732914010821,0.11625107464583,0.87044221564167,2.4337531615727e-09
1.255e-05,131.01237408534,292.29878500999,1.2461014895758,0.00011065478220898,0.36493457034271,7.3712662980648e-06,0.20953342040046,0.11400043439073,0.88017267274944,3.6262265149157e-09
1.26e-05,131.53279765148,293.462153809,1.2588280194576,0.00012379828276225,0.36783319833576,8.9832619190368e-06,0.22269040439939,0.11128965889799,0.88996580096502,5.2442258437676e-09
1.265e-05,132.0556976412,294.63292340844,1.2716284744187,0.00013875632595321,0.37074002276912,1.0792748466562e-05,0.23690342632372,0.10808331412045,0.89982170180969,7.3850480785371e-09
1.27e-05,132.58228916042,295.81163865735,1.2845019787942,0.00015584413890326,0.37365536518812,1.2803864624078e-05,0.25229792422995,0.10434246768163,0.90973917417231,1.0157547682398e-08
1.275e-05,133.10988442495,296.99085154122,1.2974470411209,0.00017546566647256,0.37657956318598,1.5019470374602e-05,0.26903047277646,0.10002094508785,0.91971606784999,1.3682310330078e-08
1.28e-05,133.6345396889,298.16271622543,1.3104630023379,0.00019808065094895,0.37951297441316,1.7439473320915e-05,0.28727621717051,0.095075887346975,0.92975048056741,1.8091406980704e-08
1.285e-05,134.15512331118,299.32694244649,1.3235506281617,0.00022424675881632,0.38245598158204,2.0060784533769e-05,0.30724537891307,0.08946751592508,0.93984161786888,2.3527796340739e-08
1.29e-05,134.67463598815,300.49101971253,1.3367112283105,0.00025469060305016,0.38540899026662,2.2878956828154e-05,0.32917342979217,0.083163787599317,0.94998929054181,3.014474116432e-08
1.295e-05,135.19732854803,301.6625173175,1.3499452035502,0.00029030638716339,0.38837243499182,2.5890233160161e-05,0.35333754739213,0.076142353681704,0.9601925577221,3.8105571629902e-08
1.3e-05,135.72444130368,302.8413447746,1.3632515207406,0.00033209403388438,0.39134679969861,2.9092676761418e-05,0.38004728570829,0.0684044553406,0.97044888356104,4.7583813833557e-08
1.305e-05,136.25287580123,304.01988074319,1.3766286638185,0.00038136017915571,0.39433263661397,3.2485823804287e-05,0.40964050420734,0.059992630218982,0.98075463554251,5.8763419811142e-08
1.31e-05,136.77821367338,305.19082294879,1.3900760815932,0.00043953997615423,0.39733059155523,3.6069419026884e-05,0.44249873458793,0.050995070921283,0.99110613290114,7.1838807824877e-08
1.315e-05,137.29909277015,306.35470915587,1.4035946381345,0.00050845465752308,0.40034143816891,3.9842344326231e-05,0.47894182255544,0.041605992197108,1.0015005530323,8.7014618292612e-08
1.32e-05,137.81852515544,307.51939483472,1.4171855977353,0.00058994275016485,0.40336612839737,4.3802305501275e-05,0.5194270493202,0.032286449583362,1.0119348705895,1.0450530859783e-07
1.325e-05,138.34081090871,308.69201121856,1.4308491880591,0.00068578312215412,0.40640585370553,4.794622325975e-05,0.56412288644346,0.024038634241328,1.0224051363811,1.2453477103503e-07
1.33e-05,138.86718498241,309.87163740964,1.4445842278746,0.00079749978387246,0.40946211136596,5.2271236962719e-05,0.61305394505644,0.016222968469574,1.0329056225081,1.4733610363949e-07
1.335e-05,139.39464180388,311.05019853432,1.4583892071145,0.00092578523839288,0.41253678048759,5.6776029837347e-05,0.66584637058745,0.009254512040464,1.0434298815049,1.7315164473076e-07
1.34e-05,139.91913019245,312.22067923059,1.4722637020379,0.001070095848716,0.41563214618248,6.146167264952e-05,0.72153521683373,0.0035263158800428,1.0539729443479,2.0223336416535e-07
1.345e-05,140.439808364,313.38425042448,1.4862086638703,0.0012281466815409,0.4187508232714,6.6331116457246e-05,0.77916895053418,0,1.0645329613182,2.3484351230486e-07
1.35e-05,140.95994093766,314.54903098629,1.5002252827278,0.0013963051139318,0.42189548860658,7.1387098548867e-05,0.83701131695738,0,1.0751120813186,2.71255088275e-07
1.355e-05,141.48348662003,315.7217846602,1.5143136009901,0.0015710151485189,0.42506833925936,7.6629402860914e-05,0.88998043221057,0,1.085716035648,3.1175153422536e-07
1.36e-05,142.01090781447,316.90107195545,1.5284723135985,0.001750035642298,0.42827037989884,8.2053509464092e-05,0.93421998339161,0,1.0963528646148,3.5662543330457e-07
1.365e-05,142.53857913552,318.07883377143,1.5426999599416,0.0019337952239182,0.43150078740103,8.7652234513683e-05,0.96671380025364,0,1.1070316323927,4.0617680103729e-07
1.37e-05,143.0624670924,319.2487002256,1.5569962684247,0.002124198526095,0.43475693835737,9.3419641943088e-05,0.98697662852033,0,1.1177590346296,4.6071214913322e-07
1.375e-05,143.58231336339,320.41244914953,1.5713622645659,0.0023199755937155,0.43803560284313,9.9354311733113e-05,0.99755537667274,0,1.1285383010486,5.2054513522123e-07
1.38e-05,144.10199042683,321.57802638205,1.5857990365157,0.002532787595871,0.44133510344728,0.00010545918623107,1,0,1.1393724656646,5.8599834379894e-07
1.385e-05,144.62562182474,322.75127105156,1.6003064420582,0.0027435325569462,0.44466001918895,0.00011173785122945,1,0,1.1502384362381,6.5740461685146e-07
1.39e-05,145.15342306508,323.92992657827,1.6148830995184,0.0029606297737462,0.44801186191484,0.00011819028979135,1,0,1.1611585025868,7.351065371379e-07
1.395e-05,145.68150942352,325.10606390008,1.6295276628873,0.0031801904186014,0.45137790116304,0.00012481196806579,1,0,1.1721283271523,8.1945426158853e-07
1.4e-05,146.20583866341,326.27431855287,1.6442400496969,0.0034027012884389,0.45477283172593,0.00013159728634063,1,0,1.1831351487687,9.1080358091237e-07
1.405e-05,146.72623219231,327.4373983468,1.6590213535044,0.003627540940656,0.4581959418762,0.00013854430796374,1,0,1.1941780967659,1.009516151393e-06
1.41e-05,147.24639528174,328.60323508966,1.6738725434111,0.0038557877821055,0.46163475805551,0.00014565624012853,1,0,1.2052728631101,1.1159619475202e-06
1.415e-05,147.77001233171,329.77681249938,1.6887933087401,0.0040901225036017,0.46510447983324,0.00015293793575438,1,0,1.2164026333159,1.2305217310011e-06
1.42e-05,148.29699943583,330.95511868331,1.7037822450519,0.0043275703170012,0.46859998427383,0.00016039039120207,1,0,1.2275682678698,1.3535869691824e-06
1.425e-05,148.82374117161,332.13033390797,1.7188381697744,0.0045613457129126,0.4721160047907,0.00016800852805514,1,0,1.238774786491,1.4855568400755e-06
1.43e-05,149.34696161765,333.29785004725,1.7339611892532,0.0047978999605956,0.47566252757408,0.0001757848901059,1,0,1.2500197057843,1.6268348980222e-06
