time,Fx,Fy,max_d
8.5100000000002e-05,-0.57580326240632,-0.068615281677175,0.0047589764318947
8.5150000000002e-05,-0.58188694063047,-0.049213285018023,0.0047589764318947
8.5200000000002e-05,-0.58787400312847,-0.030686842954556,0.0047589764318947
8.5250000000002e-05,-0.59375567760901,-0.013026998720915,0.0047589764318947
8.5300000000002e-05,-0.59952413214216,0.0037812367995994,0.0047589764318947
8.5350000000002e-05,-0.60517233351261,0.019758360173187,0.0047589764318947
8.5400000000002e-05,-0.6106938673297,0.034929866936872,0.0047589764318947
8.5450000000002e-05,-0.61608276136798,0.049325719671625,0.0047589764318947
8.5500000000002e-05,-0.6213333097058,0.062979808135387,0.0047589764318947
8.5550000000002e-05,-0.62643991016203,0.075929398313854,0.0047589764318947
8.5600000000002e-05,-0.63139691184532,0.088214590259299,0.0047589764318947
8.5650000000002e-05,-0.63619848193665,0.099877786232207,0.0047589764318947
8.5700000000002e-05,-0.64083847547595,0.11096319722044,0.0047589764318947
8.5750000000002e-05,-0.64531033242618,0.12151636160476,0.0047589764318947
8.5800000000002e-05,-0.64960699956333,0.13158368169766,0.0047589764318947
8.5850000000002e-05,-0.65372087719983,0.14121198204462,0.0047589764318947
8.5900000000002e-05,-0.65764379035913,0.15044809345273,0.0047589764318947
8.5950000000002e-05,-0.66136698534254,0.15933846070763,0.0047589764318947
8.6000000000002e-05,-0.6648811483695,0.16792877927286,0.0047589764318947
8.6050000000002e-05,-0.66817644098235,0.17626366650844,0.0047589764318947
8.6100000000002e-05,-0.6712425500396,0.18438636548361,0.0047589764318947
8.6150000000002e-05,-0.6740687497074,0.19233847882992,0.0047589764318947
8.6200000000002e-05,-0.67664397469843,0.20015972684266,0.0047589764318947
8.6250000000002e-05,-0.67895690250515,0.20788772835537,0.0047589764318947
8.6300000000002e-05,-0.68099603985506,0.21555780926231,0.0047589764318947
8.6350000000002e-05,-0.68274981138683,0.22320283946476,0.0047589764318947
8.6400000000002e-05,-0.68420665014781,0.23085309647881,0.0047589764318947
8.6450000000002e-05,-0.68535509059509,0.23853615276087,0.0047589764318947
8.6500000000002e-05,-0.68618386344847,0.24627678742605,0.0047589764318947
8.6550000000002e-05,-0.68668198851955,0.25409693133282,0.0047589764318947
8.6600000000002e-05,-0.68683887058572,0.26201563852833,0.0047589764318947
8.6650000000002e-05,-0.68664438669536,0.27004910405335,0.0047589764318947
8.6700000000002e-05,-0.68608898695892,0.27821069115777,0.0047589764318947
8.6750000000002e-05,-0.68516380453981,0.28651097574075,0.0047589764318947
8.6800000000002e-05,-0.68386076923178,0.29495781276743,0.0047589764318947
8.6850000000002e-05,-0.6821727234661,0.30355643484906,0.0047589764318947
8.6900000000002e-05,-0.68009352991786,0.31230959226897,0.0047589764318947
8.6950000000002e-05,-0.67761816813461,0.32121773313108,0.0047589764318947
8.7000000000002e-05,-0.67474282136452,0.33027921112358,0.0047589764318947
8.7050000000002e-05,-0.67146495620257,0.3394905056676,0.0047589764318947
8.7100000000002e-05,-0.66778339529077,0.34884644384443,0.0047589764318947
8.7150000000002e-05,-0.66369837733063,0.35834042538905,0.0047589764318947
8.7200000000002e-05,-0.65921159605732,0.36796465836708,0.0047589764318947
8.7250000000002e-05,-0.65432621152746,0.37771040715845,0.0047589764318947
8.7300000000002e-05,-0.64904683149877,0.38756824765595,0.0047589764318947
8.7350000000002e-05,-0.64337946543154,0.39752831793801,0.0047589764318947
8.7400000000002e-05,-0.63733145524455,0.40758055366762,0.0047589764318947
8.7450000000002e-05,-0.63091138798482,0.4177149002347,0.0047589764318947
8.7500000000002e-05,-0.62412899611431,0.42792149675553,0.0047589764318947
8.7550000000002e-05,-0.61699504236001,0.43819082542339,0.0047589764318947
8.7600000000002e-05,-0.60952121475462,0.44851383264835,0.0047589764318947
8.7650000000002e-05,-0.60171999892885,0.45888201906398,0.0047589764318947
8.7700000000002e-05,-0.59360455412925,0.46928750189276,0.0047589764318947
8.7750000000002e-05,-0.58518859079072,0.47972305800976,0.0047589764318947
8.7800000000002e-05,-0.57648625831499,0.49018214162155,0.0047589764318947
8.7850000000002e-05,-0.56751204767693,0.50065887164175,0.0047589764318947
8.7900000000002e-05,-0.55828070866558,0.51114798199461,0.0047589764318947
8.7950000000002e-05,-0.54880720194186,0.52164473152888,0.0047589764318947
8.8000000000002e-05,-0.53910668404196,0.5321448022473,0.0047589764318947
8.8050000000002e-05,-0.52919442188196,0.54264422924577,0.0047589764318947
8.8100000000002e-05,-0.51908580742503,0.55313927339735,0.0047589764318947
8.8150000000002e-05,-0.5087963722008,0.56362630634578,0.0047589764318947
8.8200000000002e-05,-0.4983418122692,0.57410169269755,0.0047589764318947
8.8250000000002e-05,-0.48773801848714,0.58456167658618,0.0047589764318947
8.8300000000002e-05,-0.47700110191493,0.59500229291697,0.0047589764318947
8.8350000000002e-05,-0.46614744175708,0.60541923010649,0.0047589764318947
8.8400000000002e-05,-0.4551937040487,0.61580777986784,0.0047589764318947
8.8450000000002e-05,-0.4441568564461,0.6261627790581,0.0047589764318947
8.8500000000002e-05,-0.43305417799775,0.63647856072624,0.0047589764318947
8.8550000000002e-05,-0.42190324946761,0.64674891254386,0.0047589764318947
8.8600000000002e-05,-0.41072193989457,0.65696703975984,0.0047589764318947
8.8650000000002e-05,-0.3995283491427,0.66712557969419,0.0047589764318947
8.8700000000002e-05,-0.38834077070882,0.67721659234469,0.0047589764318947
8.8750000000002e-05,-0.37717759138945,0.68723161707773,0.0047589764318947
8.8800000000002e-05,-0.36605720690759,0.69716168150266,0.0047589764318947
8.8850000000002e-05,-0.35499787312964,0.70699742197745,0.0047589764318947
8.8900000000002e-05,-0.34401763601156,0.7167290105212,0.0047589764318947
8.8950000000002e-05,-0.33313411225292,0.72634638080613,0.0047589764318947
8.9000000000002e-05,-0.32236438882182,0.73583921309863,0.0047589764318947
8.9050000000002e-05,-0.31172485313813,0.74519704612799,0.0047589764318947
8.9100000000002e-05,-0.30123105387924,0.75440933108432,0.0047589764318947
8.9150000000002e-05,-0.29089757338153,0.76346545733084,0.0047589764318947
8.9200000000002e-05,-0.28073778949957,0.77235504054275,0.0047589764318947
8.9250000000002e-05,-0.27076388085956,0.78106768167457,0.0047589764318947
8.9300000000002e-05,-0.26098654030041,0.78959340199784,0.0047589764318947
8.9350000000002e-05,-0.2514150018786,0.79792240911615,0.0047589764318947
8.9400000000002e-05,-0.24205687463587,0.80604533859323,0.0047589764318947
8.9450000000002e-05,-0.23291799901669,0.81395347925603,0.0047589764318947
8.9500000000002e-05,-0.22400279925995,0.82163790205832,0.0047589764318947
8.9550000000002e-05,-0.21531369440175,0.82909075445327,0.0047589764318947
8.9600000000002e-05,-0.20685123317163,0.83630460365727,0.0047589764318947
8.9650000000002e-05,-0.19861429676495,0.84327281486343,0.0047589764318947
8.9700000000002e-05,-0.19060012273365,0.84998933720635,0.0047589764318947
8.9750000000002e-05,-0.18280433896462,0.85644851020167,0.0047589764318947
8.9800000000002e-05,-0.17522092441898,0.86264536714217,0.0047589764318947
8.9850000000002e-05,-0.16784221336871,0.8685754415178,0.0047589764318947
8.9900000000002e-05,-0.16065942857725,0.87423500098799,0.0047589764318947
8.9950000000002e-05,-0.15366290397392,0.87962057861115,0.0047589764318947
9.0000000000002e-05,-0.14684168578518,0.88472950824471,0.0047589764318947
9.0050000000002e-05,-0.14018376857859,0.88955966204309,0.0047589764318947
9.0100000000002e-05,-0.13367629359461,0.89410931326209,0.0047589764318947
9.0150000000002e-05,-0.12730563578864,0.89837725072339,0.0047589764318947
9.0200000000002e-05,-0.12105796561162,0.90236228987283,0.0047589764318947
9.0250000000002e-05,-0.11491904180174,0.90606391999832,0.0047589764318947
9.0300000000002e-05,-0.10887449215226,0.90948207557343,0.0047589764318947
9.0350000000002e-05,-0.10291012142264,0.91261680650323,0.0047589764318947
9.0400000000002e-05,-0.097011854144463,0.91546859056071,0.0047589764318947
9.0450000000002e-05,-0.091165858527767,0.91803827100582,0.0047589764318947
9.0500000000002e-05,-0.085358620492306,0.92032706975312,0.0047589764318947
9.0550000000002e-05,-0.079577053337309,0.92233660124993,0.0047589764318947
9.0600000000002e-05,-0.073808613644371,0.92406862752112,0.0047589764318947
9.0650000000002e-05,-0.068041246213842,0.92552524727678,0.0047589764318947
9.0700000000002e-05,-0.062263424007148,0.92670898623613,0.0047589764318947
9.0750000000002e-05,-0.056464166717499,0.92762289188099,0.0047589764318947
9.0800000000002e-05,-0.050633018047849,0.92827057256048,0.0047589764318947
9.0850000000002e-05,-0.044760207895113,0.92865590178931,0.0047589764318947
9.0900000000002e-05,-0.038836597375973,0.92878317928651,0.0047589764318947
9.0950000000002e-05,-0.032853548438718,0.92865736038193,0.0047589764318947
9.1000000000002e-05,-0.026802974804225,0.92828378880833,0.0047589764318947
9.1050000000002e-05,-0.020677269562543,0.92766824001996,0.0047589764318947
9.1100000000002e-05,-0.014469128396785,0.92681730753033,0.0047589764318947
9.1150000000002e-05,-0.0081715693030442,0.92573799853361,0.0047589764318947
9.1200000000002e-05,-0.0017779362910964,0.92443783650018,0.0047589764318947
9.1250000000002e-05,0.0047181654531777,0.92292493099041,0.0047589764318947
9.1300000000002e-05,0.011322841571457,0.92120772986933,0.0047589764318947
9.1350000000002e-05,0.018041871163897,0.91929514919965,0.0047589764318947
9.1400000000002e-05,0.024880713055738,0.91719660098356,0.0047589764318947
9.1450000000002e-05,0.031844635840566,0.91492188655104,0.0047589764318947
9.1500000000002e-05,0.038938596469233,0.91248127690221,0.0047589764318947
9.1550000000002e-05,0.046167220081418,0.90988543373289,0.0047589764318947
9.1600000000002e-05,0.053534705676001,0.90714517348218,0.0047589764318947
9.1650000000002e-05,0.061044814355766,0.90427159263461,0.0047589764318947
9.1700000000002e-05,0.068700860569585,0.90127608744954,0.0047589764318947
9.1750000000002e-05,0.076505570104147,0.89817027581739,0.0047589764318947
9.1800000000002e-05,0.084461112066909,0.89496590437046,0.0047589764318947
9.1850000000002e-05,0.092568915385698,0.89167469771589,0.0047589764318947
9.1900000000002e-05,0.1008296719549,0.88830851297379,0.0047589764318947
9.1950000000002e-05,0.10924325326326,0.88487927409792,0.0047589764318947
9.2000000000002e-05,0.11780865761246,0.88139874232768,0.0047589764318947
9.2050000000002e-05,0.12652403635257,0.87787872751158,0.0047589764318947
9.2100000000002e-05,0.13538658581162,0.87433102439291,0.0047589764318947
9.2150000000002e-05,0.14439259204303,0.87076719523792,0.0047589764318947
9.2200000000002e-05,0.15353732994433,0.86719867323816,0.0047589764318947
9.2250000000002e-05,0.16281511994586,0.86363667684319,0.0047589764318947
9.2300000000002e-05,0.17221935658268,0.86009219005475,0.0047589764318947
9.2350000000002e-05,0.18174252396427,0.85657589084743,0.0047589764318947
9.2400000000002e-05,0.19137621307085,0.85309798560507,0.0047589764318947
9.2450000000002e-05,0.20111125165738,0.84966834422512,0.0047589764318947
9.2500000000002e-05,0.2109377314139,0.84629638735382,0.0047589764318947
9.2550000000002e-05,0.22084509422784,0.8429911040429,0.0047589764318947
9.2600000000002e-05,0.23082219637128,0.83976090268582,0.0047589764318947
9.2650000000002e-05,0.24085737875184,0.83661358313548,0.0047589764318947
9.2700000000002e-05,0.25093856718239,0.83355623981262,0.0047589764318947
9.2750000000002e-05,0.26105334234229,0.83059516139717,0.0047589764318947
9.2800000000002e-05,0.27118906349554,0.82773591768268,0.0047589764318947
9.2850000000002e-05,0.28133294930023,0.82498326638995,0.0047589764318947
9.2900000000002e-05,0.29147215715315,0.82234109010557,0.0047589764318947
9.2950000000002e-05,0.30159384766437,0.81981235451637,0.0047589764318947
9.3000000000002e-05,0.31168526142492,0.81739900912756,0.0047589764318947
9.3050000000002e-05,0.32173378738829,0.81510203006366,0.0047589764318947
9.3100000000002e-05,0.33172701911868,0.81292137249947,0.0047589764318947
9.3150000000002e-05,0.3416528039009,0.81085595018382,0.0047589764318947
9.3200000000002e-05,0.35149928553153,0.80890362725459,0.0047589764318947
9.3250000000002e-05,0.36125493482096,0.80706121258693,0.0047589764318947
9.3300000000002e-05,0.37090857010105,0.80532445695214,0.0047589764318947
9.3350000000002e-05,0.3804493759807,0.80368806685502,0.0047589764318947
9.3400000000002e-05,0.3898669214598,0.80214573718716,0.0047589764318947
9.3450000000002e-05,0.39915117271829,0.80069019236073,0.0047589764318947
9.3500000000002e-05,0.40829249686063,0.79931321848783,0.0047589764318947
9.3550000000002e-05,0.41728166461307,0.79800570608474,0.0047589764318947
9.3600000000002e-05,0.42610985195675,0.79675771109652,0.0047589764318947
9.3650000000002e-05,0.4347686260954,0.79555850268322,0.0047589764318947
9.3700000000002e-05,0.44324994482845,0.79439664880644,0.0047589764318947
9.3750000000002e-05,0.45154615658515,0.79326010828067,0.0047589764318947
9.3800000000002e-05,0.4596499953878,0.79213631158182,0.0047589764318947
9.3850000000002e-05,0.46755457533698,0.79101223006487,0.0047589764318947
9.3900000000002e-05,0.47525338765317,0.78987444085998,0.0047589764318947
9.3950000000002e-05,0.48274030727439,0.78870920734865,0.0047589764318947
9.4000000000002e-05,0.49000960783619,0.78750257413393,0.0047589764318947
9.4050000000002e-05,0.49705597317739,0.78624045323906,0.0047589764318947
9.4100000000002e-05,0.50387450845986,0.78490870564348,0.0047589764318947
9.4150000000002e-05,0.51046075489397,0.7834932217147,0.0047589764318947
9.4200000000002e-05,0.51681070272773,0.78197998966041,0.0047589764318947
9.4250000000002e-05,0.52292080766132,0.78035516012426,0.0047589764318947
9.4300000000002e-05,0.52878801627626,0.77860511542117,0.0047589764318947
9.4350000000002e-05,0.53440979392894,0.77671653451325,0.0047589764318947
9.4400000000002e-05,0.53978415329195,0.77467644934051,0.0047589764318947
9.4450000000002e-05,0.54490968667397,0.77247229882431,0.0047589764318947
9.4500000000002e-05,0.54978560105223,0.77009198327958,0.0047589764318947
9.4550000000002e-05,0.55441175049452,0.76752391068975,0.0047589764318947
9.4600000000002e-05,0.5587886645172,0.76475703388633,0.0047589764318947
9.4650000000002e-05,0.56291757620823,0.76178088808624,0.0047589764318947
9.4700000000002e-05,0.56680044418879,0.75858562232656,0.0047589764318947
9.4750000000002e-05,0.57043997313864,0.75516203198775,0.0047589764318947
9.4800000000002e-05,0.57383963206633,0.75150159293675,0.0047589764318947
9.4850000000002e-05,0.57700366697557,0.74759648850913,0.0047589764318947
9.4900000000002e-05,0.57993710656641,0.74343962979048,0.0047589764318947
9.4950000000002e-05,0.58264575587022,0.73902467313214,0.0047589764318947
9.5000000000002e-05,0.5851361780577,0.7343460351855,0.0047589764318947
9.5050000000002e-05,0.58741566004834,0.72939890037725,0.0047589764318947
9.5100000000002e-05,0.58949216792358,0.72417923756429,0.0047589764318947
9.5150000000002e-05,0.59137429675797,0.71868383540186,0.0047589764318947
9.5200000000002e-05,0.59307120857436,0.71291033240841,0.0047589764318947
9.5250000000002e-05,0.5945925642618,0.70685724770083,0.0047589764318947
9.5300000000002e-05,0.59594843607573,0.70052398353371,0.0047589764318947
9.5350000000002e-05,0.59714923327312,0.69391086755078,0.0047589764318947
9.5400000000002e-05,0.59820560740586,0.68701916143346,0.0047589764318947
9.5450000000002e-05,0.59912834429985,0.6798510503187,0.0047589764318947
9.5500000000002e-05,0.59992826017507,0.67240965347724,0.0047589764318947
9.5550000000002e-05,0.60061609457953,0.66469903174365,0.0047589764318947
9.5600000000002e-05,0.6012024019551,0.65672419377321,0.0047589764318947
9.5650000000002e-05,0.60169744175696,0.64849110410319,0.0047589764318947
9.5700000000002e-05,0.60211105097335,0.64000664945618,0.0047589764318947
9.5750000000002e-05,0.60245251785705,0.63127859976725,0.0047589764318947
9.5800000000002e-05,0.60273046704816,0.62231557498564,0.0047589764318947
9.5850000000002e-05,0.60295275587406,0.61312698588282,0.0047589764318947
9.5900000000002e-05,0.6031264159643,0.6037229947367,0.0047589764318947
9.5950000000002e-05,0.60325764324179,0.5941144865967,0.0047589764318947
9.6000000000002e-05,0.60335181974784,0.58431300085378,0.0047589764318947
9.6050000000002e-05,0.60341356783571,0.57433066782303,0.0047589764318947
9.6100000000002e-05,0.60344682128423,0.56418019051812,0.0047589764318947
9.6150000000002e-05,0.60345483833215,0.55387477693345,0.0047589764318947
9.6200000000002e-05,0.60344016390155,0.54342809028723,0.0047589764318947
9.6250000000002e-05,0.60340456483421,0.53285427121818,0.0047589764318947
9.6300000000002e-05,0.60334895176256,0.52216800159761,0.0047589764318947
9.6350000000002e-05,0.60327330134927,0.51138453297239,0.0047589764318947
9.6400000000002e-05,0.60317662417991,0.50051966351384,0.0047589764318947
9.6450000000002e-05,0.60305703026956,0.48958970111147,0.0047589764318947
9.6500000000002e-05,0.60291191075303,0.47861144518378,0.0047589764318947
9.6550000000002e-05,0.60273820301094,0.4676021603071,0.0047589764318947
9.6600000000002e-05,0.60253270409698,0.45657954689575,0.0047589764318947
9.6650000000002e-05,0.60229237338726,0.44556168095308,0.0047589764318947
9.6700000000002e-05,0.60201460540009,0.43456694064466,0.0047589764318947
9.6750000000002e-05,0.60169744192768,0.42361389938724,0.0047589764318947
9.6800000000002e-05,0.60133972609155,0.41272118688339,0.0047589764318947
9.6850000000002e-05,0.60094119621733,0.401907288659,0.0047589764318947
9.6900000000002e-05,0.60050253874655,0.39119029179461,0.0047589764318947
9.6950000000002e-05,0.60002543276046,0.38058761376578,0.0047589764318947
9.7000000000002e-05,0.5995125855009,0.37011569024635,0.0047589764318947
9.7050000000002e-05,0.5989677568272,0.35978960347167,0.0047589764318947
9.7100000000002e-05,0.59839577456872,0.3496226522028,0.0047589764318947
9.7150000000002e-05,0.59780253861718,0.33962586707798,0.0047589764318947
9.7200000000002e-05,0.59719500225983,0.32980746447322,0.0047589764318947
9.7250000000002e-05,0.5965811627707,0.32017233136618,0.0047589764318947
9.7300000000002e-05,0.59597006829568,0.31072157172598,0.0047589764318947
9.7350000000002e-05,0.59537181146306,0.30145208258678,0.0047589764318947
9.7400000000002e-05,0.59479751356508,0.29235616715026,0.0047589764318947
9.7450000000002e-05,0.5942592805288,0.28342116324405,0.0047589764318947
9.7500000000002e-05,0.59377012676383,0.27462911934563,0.0047589764318947
9.7550000000002e-05,0.59334391465515,0.26595661206091,0.0047589764318947
9.7600000000002e-05,0.5929952847315,0.25737465851995,0.0047589764318947
9.7650000000002e-05,0.59273955679793,0.24884868797228,0.0047589764318947
9.7700000000002e-05,0.59259259609261,0.24033857141393,0.0047589764318947
9.7750000000002e-05,0.5925706647481,0.2317987593624,0.0047589764318947
9.7800000000002e-05,0.59269027133287,0.22317856102947,0.0047589764318947
9.7850000000002e-05,0.59296801387781,0.21442255921539,0.0047589764318947
9.7900000000002e-05,0.59342041658275,0.2054711583353,0.0047589764318947
9.7950000000002e-05,0.59406376087004,0.19626125880419,0.0047589764318947
9.8000000000002e-05,0.59491390694891,0.18672704701099,0.0047589764318947
9.8050000000002e-05,0.5959861162368,0.17680091562191,0.0047589764318947
9.8100000000002e-05,0.59729487774971,0.16641451201506,0.0047589764318947
9.8150000000002e-05,0.59885374500129,0.15549990190618,0.0047589764318947
9.8200000000002e-05,0.6006751905097,0.14399082752822,0.0047589764318947
9.8250000000002e-05,0.60277044743952,0.13182399182888,0.0047589764318947
9.8300000000002e-05,0.60514932723252,0.1189403113653,0.0047589764318947
9.8350000000002e-05,0.60782006866712,0.10528619485867,0.0047589764318947
9.8400000000002e-05,0.61078917844212,0.09081475952722,0.0047589764318947
9.8450000000002e-05,0.61406128924758,0.075486990832052,0.0047589764318947
9.8500000000002e-05,0.61763901621502,0.059272769139804,0.0047589764318947
9.8550000000002e-05,0.62152285609642,0.042151810006133,0.0047589764318947
9.8600000000002e-05,0.6257110883226,0.024114395299324,0.0047589764318947
9.8650000000002e-05,0.63019970204374,0.0051619495686088,0.0047589764318947
9.8700000000002e-05,0.63498234442915,-0.014692584306263,0.0047589764318947
9.8750000000002e-05,0.64005029172399,-0.035424594959849,0.0047589764318947
9.8800000000002e-05,0.64539245831447,-0.056997845415292,0.0047589764318947
9.8850000000002e-05,0.65099544362021,-0.079364708891381,0.0047589764318947
9.8900000000002e-05,0.65684359820302,-0.10246663072645,0.0047589764318947
9.8950000000002e-05,0.66291910399533,-0.12623481099866,0.0047589764318947
9.9000000000002e-05,0.66920206671739,-0.15059109802566,0.0047589764318947
9.9050000000002e-05,0.67567063067906,-0.17544905226852,0.0047589764318947
9.9100000000002e-05,0.68230112663302,-0.20071513214859,0.0047589764318947
9.9150000000002e-05,0.6890682614995,-0.22628995601576,0.0047589764318947
9.9200000000002e-05,0.69594534071784,-0.25206962612043,0.0047589764318947
9.9250000000002e-05,0.70290449873435,-0.2779471328597,0.0047589764318947
9.9300000000002e-05,0.70991694730891,-0.30381378168111,0.0047589764318947
9.9350000000002e-05,0.71695321951474,-0.32956065436646,0.0047589764318947
9.9400000000002e-05,0.72398343982228,-0.3550800016846,0.0047589764318947
9.9450000000002e-05,0.7309775879762,-0.38026660275215,0.0047589764318947
9.9500000000002e-05,0.73790577933986,-0.40501900684295,0.0047589764318947
9.9550000000002e-05,0.74473854660882,-0.42924066505994,0.0047589764318947
9.9600000000002e-05,0.75144712166608,-0.45284093022034,0.0047589764318947
9.9650000000002e-05,0.75800370454185,-0.47573593273533,0.0047589764318947
9.9700000000002e-05,0.76438171774636,-0.49784931840023,0.0047589764318947
9.9750000000002e-05,0.77055604140212,-0.51911284459249,0.0047589764318947
9.9800000000002e-05,0.77650323077534,-0.53946682208288,0.0047589764318947
9.9850000000002e-05,0.78220171560193,-0.55886039967016,0.0047589764318947
9.9900000000002e-05,0.78763197880408,-0.57725169765863,0.0047589764318947
9.9950000000002e-05,0.79277671069896,-0.59460780381,0.0047589764318947
0.0001,0.79762093593732,-0.61090464617232,0.0047589764318947
